数据集名称,指标名称,地区,年份,数值,单位
农村基层组织情况,乡数 (个) ,湖北,2005,217.0,个
农村基层组织情况,乡数 (个) ,湖北,2006,211.0,个
农村基层组织情况,乡数 (个) ,湖北,2007,213.0,个
农村基层组织情况,乡数 (个) ,湖北,2008,210.0,个
农村基层组织情况,乡数 (个) ,湖北,2009,204.0,个
农村基层组织情况,乡数 (个) ,湖北,2010,199.0,个
农村基层组织情况,乡数 (个) ,湖北,2011,194.0,个
农村基层组织情况,乡数 (个) ,湖北,2012,188.0,个
农村基层组织情况,乡数 (个) ,湖北,2013,175.0,个
农村基层组织情况,乡数 (个) ,湖北,2014,170.0,个
农村基层组织情况,乡数 (个) ,湖北,2015,168.0,个
农村基层组织情况,乡数 (个) ,湖北,2016,168.0,个
农村基层组织情况,乡数 (个) ,湖北,2017,165.0,个
农村基层组织情况,乡数 (个) ,湖北,2018,163.0,个
农村基层组织情况,乡数 (个) ,湖北,2019,,个
农村基层组织情况,乡数 (个) ,湖北,2020,,个
农村基层组织情况,乡数 (个) ,湖北,2021,,个
农村基层组织情况,乡数 (个) ,湖北,2022,,个
农村基层组织情况,乡数 (个) ,湖北,2023,,个
农村基层组织情况,乡数 (个) ,湖北,2024,,个
农村基层组织情况,乡镇数 (个) ,湖北,2005,954.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2006,947.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2007,945.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2008,943.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2009,944.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2010,940.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2011,936.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2012,934.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2013,932.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2014,931.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2015,929.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2016,927.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2017,926.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2018,925.0,个
农村基层组织情况,乡镇数 (个) ,湖北,2019,,个
农村基层组织情况,乡镇数 (个) ,湖北,2020,,个
农村基层组织情况,乡镇数 (个) ,湖北,2021,,个
农村基层组织情况,乡镇数 (个) ,湖北,2022,,个
农村基层组织情况,乡镇数 (个) ,湖北,2023,,个
农村基层组织情况,乡镇数 (个) ,湖北,2024,,个
农村基层组织情况,村民委员会数 (个) ,湖北,2005,26682.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2006,26235.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2007,26045.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2008,25551.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2009,25517.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2010,25763.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2011,25643.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2012,25575.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2013,25452.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2014,25448.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2015,25109.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2016,25064.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2017,24970.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2018,23392.0,个
农村基层组织情况,村民委员会数 (个) ,湖北,2019,,个
农村基层组织情况,村民委员会数 (个) ,湖北,2020,,个
农村基层组织情况,村民委员会数 (个) ,湖北,2021,,个
农村基层组织情况,村民委员会数 (个) ,湖北,2022,,个
农村基层组织情况,村民委员会数 (个) ,湖北,2023,,个
农村基层组织情况,村民委员会数 (个) ,湖北,2024,,个
农村基层组织情况,镇数 (个) ,湖北,2005,737.0,个
农村基层组织情况,镇数 (个) ,湖北,2006,736.0,个
农村基层组织情况,镇数 (个) ,湖北,2007,732.0,个
农村基层组织情况,镇数 (个) ,湖北,2008,733.0,个
农村基层组织情况,镇数 (个) ,湖北,2009,740.0,个
农村基层组织情况,镇数 (个) ,湖北,2010,741.0,个
农村基层组织情况,镇数 (个) ,湖北,2011,742.0,个
农村基层组织情况,镇数 (个) ,湖北,2012,746.0,个
农村基层组织情况,镇数 (个) ,湖北,2013,757.0,个
农村基层组织情况,镇数 (个) ,湖北,2014,761.0,个
农村基层组织情况,镇数 (个) ,湖北,2015,761.0,个
农村基层组织情况,镇数 (个) ,湖北,2016,759.0,个
农村基层组织情况,镇数 (个) ,湖北,2017,761.0,个
农村基层组织情况,镇数 (个) ,湖北,2018,762.0,个
农村基层组织情况,镇数 (个) ,湖北,2019,,个
农村基层组织情况,镇数 (个) ,湖北,2020,,个
农村基层组织情况,镇数 (个) ,湖北,2021,,个
农村基层组织情况,镇数 (个) ,湖北,2022,,个
农村基层组织情况,镇数 (个) ,湖北,2023,,个
农村基层组织情况,镇数 (个) ,湖北,2024,,个
