数据集名称,指标名称,地区,年份,数值,单位
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,福建,2015,6046.66,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,福建,2016,6031.54,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,福建,2017,6154.34,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,福建,2018,6317.48,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,福建,2019,6368.45,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,福建,2020,6385.99,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,福建,2021,6431.94,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,福建,2022,6437.17,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,福建,2023,6432.24,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,福建,2024,6449.23,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2005,2182.06,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2006,2182.51,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2007,2260.03,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2008,2359.62,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2009,2397.78,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2010,2404.44,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2011,2480.19,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2012,2541.62,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2013,2552.36,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2014,2627.09,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2015,2669.01,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2016,2720.36,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2017,2760.37,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2018,2855.69,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2019,2848.26,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2020,2827.95,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2021,2854.25,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2022,2883.94,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2023,,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,福建,2024,,公斤/公顷
