数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2005,74.19,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2006,76.56,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2007,78.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2008,81.0,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2009,81.99,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2010,83.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2011,85.02,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2012,85.41,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2013,85.98,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2014,86.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2015,86.23,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2016,86.3,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2017,83.61,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2018,82.37,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2019,81.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,福建,2024,,万吨
