数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2005,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2006,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2007,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2008,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2009,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2010,1304.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2011,1266.6,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2012,1016.5,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2013,1282.9,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2014,1618.4,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2015,1011.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2016,1343.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2017,773.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2018,764.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2019,173.6,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2020,395.6,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2021,547.6,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2022,487.9,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2023,375.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2024,123.2,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2005,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2006,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2007,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2008,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2009,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2010,2741.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2011,1452.3,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2012,1185.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2013,1540.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2014,1052.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2015,658.0,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2016,997.8,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2017,668.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2018,922.8,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2019,224.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2020,485.3,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2021,389.1,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2022,483.0,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2023,358.4,万人次
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2024,194.9,万人次
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2005,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2006,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2007,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2008,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2009,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2010,222.7,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2011,79.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2012,134.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2013,542.7,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2014,74.6,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2015,61.6,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2016,91.3,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2017,105.1,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2018,249.8,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2019,46.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2020,191.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2021,67.3,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2022,85.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2023,145.6,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2024,104.7,亿元
