数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2022,20972.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2022,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2022,51413.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2022,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2022,15026.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2022,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2022,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2022,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2022,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2022,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2022,,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2022,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2022,,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2021,630.75,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2021,22412.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2021,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2021,57944.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2021,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2021,14660.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2021,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2021,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2021,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2021,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2021,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2021,4775.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2021,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2021,41561.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2020,615.57,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2020,22885.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2020,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2020,57799.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2020,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2020,14233.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2020,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2020,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2020,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2020,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2020,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2020,4839.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2020,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2020,42133.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2019,581.23,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2019,20990.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2019,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2019,63788.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2019,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2019,13901.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2019,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2019,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2019,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2019,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2019,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2019,5174.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2019,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2019,46330.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2018,565.82,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2018,20355.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2018,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2018,67100.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2018,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2018,15000.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2018,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2018,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2018,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2018,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2018,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2018,5300.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2018,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2018,49800.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2017,569.8,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2017,35200.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2017,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2017,64500.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2017,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2017,15600.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2017,67200.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2017,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2017,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2017,215400.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2017,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2017,5300.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2017,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2017,47300.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2016,516.57,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2016,41935.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2016,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2016,56400.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2016,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2016,17100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2016,62700.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2016,61128.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2016,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2016,187156.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2016,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2016,8212.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2016,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2016,45369.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2015,511.59,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2015,43700.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2015,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2015,57800.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2015,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2015,18200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2015,52000.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2015,45800.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2015,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2015,156200.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2015,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2015,4200.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2015,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2015,44600.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2014,517.31,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2014,44900.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2014,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2014,63000.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2014,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2014,16400.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2014,53800.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2014,45000.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2014,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2014,182500.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2014,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2014,4500.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2014,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2014,44900.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2013,502.1,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2013,44500.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2013,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2013,52700.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2013,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2013,15800.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2013,49800.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2013,38000.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2013,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2013,182500.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2013,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2013,4500.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2013,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2013,44900.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2012,479.66,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2012,41000.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2012,95.21,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2012,50200.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2012,47.82,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2012,14800.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2012,48400.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2012,36200.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2012,20.71,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2012,178500.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2012,81.98,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2012,4200.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2012,9.94,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2012,44400.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2011,444.33,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2011,34600.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2011,82.09,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2011,49600.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2011,48.8,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2011,13600.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2011,42300.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2011,36000.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2011,14.19,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2011,173000.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2011,79.83,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2011,3700.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2011,8.71,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2011,33200.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2010,425.24,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2010,29800.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2010,68.8,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2010,49700.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2010,49.11,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2010,12700.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2010,37200.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2010,33800.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2010,12.06,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2010,169300.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2010,78.29,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2010,3400.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2010,7.97,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2010,39600.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2009,396.07,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2009,24500.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2009,57.29,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2009,49200.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2009,47.69,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2009,11300.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2009,32500.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2009,32700.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2009,11.32,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2009,161700.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2009,74.17,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2009,2700.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2009,6.2,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2009,33800.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2008,373.06,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2008,17600.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2008,44.75,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2008,49600.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2008,49.55,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2008,10700.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2008,44000.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2008,31500.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2008,11.08,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2008,155900.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2008,67.59,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2008,2200.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2008,4.97,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2008,36600.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2007,328.53,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2007,5841.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2007,18.07,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2007,40403.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2007,39.29,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2007,3689.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2007,27190.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2007,10726.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2007,17.51,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2007,132964.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2007,58.39,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2007,1218.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2007,3.95,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2007,41606.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2006,298.37,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2006,5820.5,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2006,19.24,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2006,37411.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2006,36.42,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2006,3167.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2006,18145.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2006,7599.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2006,13.03,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2006,113306.5,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2006,51.21,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2006,936.5,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2006,3.78,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2006,40074.5,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,海南,2005,268.21,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,海南,2005,5800.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,海南,2005,20.41,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,海南,2005,34419.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,海南,2005,33.55,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,海南,2005,2645.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,海南,2005,9100.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,海南,2005,4472.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,海南,2005,8.55,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,海南,2005,93649.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,海南,2005,44.02,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,海南,2005,655.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,海南,2005,3.61,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,海南,2005,38543.0,台
