数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2005,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2006,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2007,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2008,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2009,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2010,1432.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2011,1536.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2012,2429.4,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2013,2734.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2014,810.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2015,1175.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2016,4223.7,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2017,1550.5,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2018,4155.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2019,3540.7,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2020,3178.5,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2021,831.5,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2022,97.4,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2023,410.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,黑龙江,2024,98.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2005,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2006,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2007,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2008,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2009,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2010,698.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2011,660.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2012,796.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2013,666.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2014,257.4,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2015,249.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2016,589.1,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2017,241.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2018,362.3,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2019,397.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2020,528.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2021,101.4,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2022,18.1,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2023,74.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,黑龙江,2024,21.4,万人次
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2005,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2006,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2007,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2008,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2009,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2010,60.1,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2011,90.3,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2012,69.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2013,325.2,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2014,55.8,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2015,39.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2016,160.4,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2017,54.7,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2018,87.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2019,221.4,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2020,147.1,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2021,57.2,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2022,6.1,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2023,146.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,黑龙江,2024,17.9,亿元
