数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2005,1116.25,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2006,1195.49,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2007,1274.74,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2008,1375.56,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2009,1503.31,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2010,1643.67,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2011,1796.69,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2012,1968.93,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2013,2165.86,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2014,2341.76,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2015,2489.32,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2016,2552.15,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2017,2638.84,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2018,2731.79,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2019,2788.97,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2020,2929.44,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2021,2995.88,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2022,3075.35,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2023,3181.07,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2024,3253.81,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2005,113508.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2006,133246.5,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2007,152985.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2008,176400.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2009,217800.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2010,243600.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2011,296600.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2012,342700.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2013,397200.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2014,443500.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2015,474300.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2016,492100.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2017,508700.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2018,336245.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2019,369983.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2020,397303.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2021,406688.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2022,412082.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2023,376840.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2024,384016.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2005,38784.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2006,41355.5,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2007,43927.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2008,45900.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2009,51100.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2010,55400.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2011,64500.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2012,67100.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2013,69800.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2014,70700.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2015,70400.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2016,68800.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2017,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2018,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2019,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2020,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2021,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2022,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2023,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2024,,台
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2005,216599.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2006,278332.5,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2007,340066.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2008,295500.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2009,399900.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2010,479000.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2011,519400.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2012,600900.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2013,688700.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2014,736200.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2015,793100.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2016,857500.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2017,887300.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2018,341630.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2019,394044.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2020,409666.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2021,433709.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2022,443771.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2023,421180.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2024,426537.0,部
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2005,348912.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2006,356356.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2007,363800.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2008,375900.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2009,371400.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2010,361100.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2011,349000.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2012,334900.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2013,316900.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2014,296600.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2015,277400.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2016,261200.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2017,252600.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2018,432000.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2019,392108.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2020,363594.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2021,320914.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2022,299007.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2023,268781.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2024,233477.0,台
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2005,486351.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2006,499475.5,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2007,512600.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2008,550700.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2009,596400.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2010,625700.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2011,634000.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2012,634600.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2013,630300.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2014,610200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2015,623700.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2016,578700.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2017,572100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2018,,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2019,,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2020,,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2021,,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2022,,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2023,,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2024,,部
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2005,33957.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2006,36546.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2007,39135.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2008,36864.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2009,44800.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2010,50800.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2011,55800.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2012,55800.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2013,55800.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2014,55200.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2015,57300.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2016,55500.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2017,55500.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2018,56200.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2019,50614.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2020,50281.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2021,44353.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2022,,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2023,,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2024,,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2005,3683.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2006,3829.5,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2007,3976.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2008,4400.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2009,5400.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2010,6200.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2011,6800.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2012,7021.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2013,7800.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2014,9000.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2015,9700.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2016,11100.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2017,11800.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2018,13200.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2019,14528.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2020,15495.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2021,17020.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2022,,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2023,,台
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2024,,台
