数据集名称,指标名称,地区,年份,数值,单位
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2005,595.85,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2006,656.74,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2007,768.31,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2008,786.97,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2009,903.4,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2010,1386.67,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2011,1450.67,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2012,1692.89,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2013,1828.63,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2014,1982.99,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2015,2037.59,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2016,2201.74,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2017,2313.24,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2018,2541.16,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2019,2616.3,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2020,2936.33,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2021,3488.99,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2022,3753.98,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2023,3991.42,亿元
农林牧渔业总产值及指数,农业总产值 (亿元) ,新疆,2024,3747.24,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2005,107.0,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2006,107.6,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2007,108.0,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2008,106.1,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2009,107.8,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2010,104.7,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2011,108.3,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2012,106.8,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2013,107.1,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2014,107.2,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2015,106.9,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2016,106.4,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2017,105.0,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2018,105.3,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2019,104.9,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2020,105.8,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2021,107.3,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2022,105.7,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2023,106.0,无
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,新疆,2024,107.9,无
