数据集名称,指标名称,地区,年份,数值,单位
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2005,59306.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2006,63674.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2007,68042.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2008,69465.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2009,71353.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2010,73173.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2011,73729.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2012,79536.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2013,82406.8,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2014,82946.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2015,83989.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2016,84679.0,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2017,85208.72,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2018,85397.28,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2019,83792.16,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2020,83004.5,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2021,79093.84,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2022,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2023,,吨
农用塑料薄膜使用量,农用塑料薄膜使用量 (吨) ,湖南,2024,,吨
