数据集名称,指标名称,地区,年份,数值,单位
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,广西,2024,,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,广西,2024,,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,广西,2024,,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,广西,2024,,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,广西,2024,,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,广西,2024,,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,广西,2024,,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,广西,2024,,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,广西,2024,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,广西,2024,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,广西,2024,,无
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,广西,2023,,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,广西,2023,,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,广西,2023,,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,广西,2023,,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,广西,2023,,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,广西,2023,,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,广西,2023,,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,广西,2023,,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,广西,2023,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,广西,2023,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,广西,2023,,无
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,广西,2022,,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,广西,2022,,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,广西,2022,,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,广西,2022,,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,广西,2022,,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,广西,2022,,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,广西,2022,,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,广西,2022,,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,广西,2022,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,广西,2022,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,广西,2022,,无
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,广西,2021,,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,广西,2021,,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,广西,2021,,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,广西,2021,,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,广西,2021,,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,广西,2021,,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,广西,2021,,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,广西,2021,,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,广西,2021,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,广西,2021,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,广西,2021,,无
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,广西,2020,109.7,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,广西,2020,101.2,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,广西,2020,103.6,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,广西,2020,100.5,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,广西,2020,101.0,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,广西,2020,98.3,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,广西,2020,86.4,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,广西,2020,100.0,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,广西,2020,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,广西,2020,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,广西,2020,102.7,无
农业生产资料价格分类指数,农业生产资料指数 (上年=100) ,广西,2019,104.6,无
农业生产资料价格分类指数,农用手工工具指数 (上年=100) ,广西,2019,102.8,无
农业生产资料价格分类指数,饲料价格指数 (上年=100) ,广西,2019,99.5,无
农业生产资料价格分类指数,半机械化农具生产资料价格指数 (上年=100) ,广西,2019,101.0,无
农业生产资料价格分类指数,机械化农具生产资料价格指数 (上年=100) ,广西,2019,102.6,无
农业生产资料价格分类指数,化学肥料生产资料价格指数 (上年=100) ,广西,2019,102.3,无
农业生产资料价格分类指数,农用机油生产资料价格指数 (上年=100) ,广西,2019,94.7,无
农业生产资料价格分类指数,其他农业生产资料价格指数 (上年=100) ,广西,2019,101.0,无
农业生产资料价格分类指数,农用种子生产资料价格指数 (上年=100) ,广西,2019,,无
农业生产资料价格分类指数,其他农业生产资料 (除种子) 价格指数 (上年=100) ,广西,2019,,无
农业生产资料价格分类指数,农业生产服务价格指数 (上年=100) ,广西,2019,101.9,无
