数据集名称,指标名称,地区,年份,数值,单位
农村基层组织情况,乡数 (个) ,甘肃,2005,800.0,个
农村基层组织情况,乡数 (个) ,甘肃,2006,774.0,个
农村基层组织情况,乡数 (个) ,甘肃,2007,769.0,个
农村基层组织情况,乡数 (个) ,甘肃,2008,763.0,个
农村基层组织情况,乡数 (个) ,甘肃,2009,762.0,个
农村基层组织情况,乡数 (个) ,甘肃,2010,761.0,个
农村基层组织情况,乡数 (个) ,甘肃,2011,759.0,个
农村基层组织情况,乡数 (个) ,甘肃,2012,758.0,个
农村基层组织情况,乡数 (个) ,甘肃,2013,750.0,个
农村基层组织情况,乡数 (个) ,甘肃,2014,702.0,个
农村基层组织情况,乡数 (个) ,甘肃,2015,600.0,个
农村基层组织情况,乡数 (个) ,甘肃,2016,487.0,个
农村基层组织情况,乡数 (个) ,甘肃,2017,413.0,个
农村基层组织情况,乡数 (个) ,甘肃,2018,343.0,个
农村基层组织情况,乡数 (个) ,甘肃,2019,427.16779374470934,个
农村基层组织情况,乡数 (个) ,甘肃,2020,394.2092138630542,个
农村基层组织情况,乡数 (个) ,甘肃,2021,361.250633981399,个
农村基层组织情况,乡数 (个) ,甘肃,2022,328.29205409974384,个
农村基层组织情况,乡数 (个) ,甘肃,2023,295.33347421808867,个
农村基层组织情况,乡数 (个) ,甘肃,2024,262.3748943364335,个
农村基层组织情况,乡镇数 (个) ,甘肃,2005,1251.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2006,1229.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2007,1226.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2008,1225.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2009,1226.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2010,1227.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2011,1227.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2012,1228.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2013,1228.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2014,1228.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2015,1228.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2016,1228.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2017,1229.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2018,1229.0,个
农村基层组织情况,乡镇数 (个) ,甘肃,2019,1225.0781910397295,个
农村基层组织情况,乡镇数 (个) ,甘肃,2020,1224.5267117497885,个
农村基层组织情况,乡镇数 (个) ,甘肃,2021,1223.9752324598478,个
农村基层组织情况,乡镇数 (个) ,甘肃,2022,1223.423753169907,个
农村基层组织情况,乡镇数 (个) ,甘肃,2023,1222.872273879966,个
农村基层组织情况,乡镇数 (个) ,甘肃,2024,1222.3207945900253,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2005,16585.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2006,16357.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2007,16253.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2008,16143.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2009,16149.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2010,16150.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2011,15736.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2012,16053.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2013,16022.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2014,15957.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2015,16032.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2016,16027.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2017,16039.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2018,16062.0,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2019,15860.8685545224,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2020,15827.412933220621,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2021,15793.957311918857,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2022,15760.501690617079,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2023,15727.0460693153,个
农村基层组织情况,村民委员会数 (个) ,甘肃,2024,15693.590448013521,个
农村基层组织情况,镇数 (个) ,甘肃,2005,451.0,个
农村基层组织情况,镇数 (个) ,甘肃,2006,455.0,个
农村基层组织情况,镇数 (个) ,甘肃,2007,457.0,个
农村基层组织情况,镇数 (个) ,甘肃,2008,462.0,个
农村基层组织情况,镇数 (个) ,甘肃,2009,464.0,个
农村基层组织情况,镇数 (个) ,甘肃,2010,466.0,个
农村基层组织情况,镇数 (个) ,甘肃,2011,468.0,个
农村基层组织情况,镇数 (个) ,甘肃,2012,470.0,个
农村基层组织情况,镇数 (个) ,甘肃,2013,478.0,个
农村基层组织情况,镇数 (个) ,甘肃,2014,526.0,个
农村基层组织情况,镇数 (个) ,甘肃,2015,628.0,个
农村基层组织情况,镇数 (个) ,甘肃,2016,741.0,个
农村基层组织情况,镇数 (个) ,甘肃,2017,816.0,个
农村基层组织情况,镇数 (个) ,甘肃,2018,886.0,个
农村基层组织情况,镇数 (个) ,甘肃,2019,797.9103972950179,个
农村基层组织情况,镇数 (个) ,甘肃,2020,830.3174978867319,个
农村基层组织情况,镇数 (个) ,甘肃,2021,862.7245984784531,个
农村基层组织情况,镇数 (个) ,甘肃,2022,895.1316990701671,个
农村基层组织情况,镇数 (个) ,甘肃,2023,927.5387996618811,个
农村基层组织情况,镇数 (个) ,甘肃,2024,959.9459002536023,个
