数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,河北,2005,2256.127551020414,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2006,2142.2002551020414,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2007,2028.2729591836687,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2008,1914.3456632653251,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2009,1800.4183673469524,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2010,1527.4,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2011,1383.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2012,1329.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2013,1106.5,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2014,1435.7,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2015,1798.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2016,1447.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2017,718.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2018,557.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2019,314.7,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2020,371.4,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2021,388.9,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2022,135.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2023,643.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,河北,2024,178.0,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,河北,2005,3296.0541836734046,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2006,3110.4846683673095,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2007,2924.915153061156,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2008,2739.345637755061,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2009,2553.7761224489077,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2010,2280.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2011,2181.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2012,2112.1,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2013,1709.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2014,1716.1,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2015,1699.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2016,1428.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2017,722.0,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2018,503.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2019,289.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2020,286.1,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2021,328.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2022,94.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2023,598.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,河北,2024,88.6,万人次
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2005,97.02170068027226,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2006,104.55767006802671,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2007,112.09363945578116,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2008,119.62960884353743,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2009,127.16557823129187,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2010,97.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2011,69.2,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2012,397.2,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2013,113.3,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2014,135.1,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2015,107.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2016,618.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2017,46.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2018,41.3,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2019,23.2,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2020,39.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2021,102.4,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2022,9.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2023,994.6,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,河北,2024,16.2,亿元
