数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,浙江,2016,456.0,千公顷
自然灾害,农作物绝收面积 (千公顷) ,浙江,2016,19.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,浙江,2016,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,浙江,2016,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,浙江,2016,189.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,浙江,2016,15.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,浙江,2016,0.4,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,浙江,2016,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,浙江,2016,266.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,浙江,2016,4.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2016,436.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,浙江,2016,76.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2016,167.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,浙江,2015,393.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,浙江,2015,58.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,浙江,2015,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,浙江,2015,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,浙江,2015,392.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,浙江,2015,58.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,浙江,2015,0.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,浙江,2015,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,浙江,2015,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,浙江,2015,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2015,704.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,浙江,2015,79.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2015,228.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,浙江,2014,204.0,千公顷
自然灾害,农作物绝收面积 (千公顷) ,浙江,2014,13.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,浙江,2014,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,浙江,2014,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,浙江,2014,192.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,浙江,2014,13.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,浙江,2014,5.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,浙江,2014,0.2,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,浙江,2014,6.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,浙江,2014,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2014,471.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,浙江,2014,20.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2014,64.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,浙江,2013,1326.9,千公顷
自然灾害,农作物绝收面积 (千公顷) ,浙江,2013,142.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,浙江,2013,635.6,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,浙江,2013,58.4,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,浙江,2013,641.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,浙江,2013,81.5,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,浙江,2013,3.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,浙江,2013,0.6,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,浙江,2013,46.6,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,浙江,2013,2.0,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2013,1702.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,浙江,2013,23.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2013,695.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,浙江,2012,554.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,浙江,2012,42.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,浙江,2012,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,浙江,2012,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,浙江,2012,523.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,浙江,2012,41.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,浙江,2012,0.6,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,浙江,2012,0.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,浙江,2012,30.1,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,浙江,2012,0.5,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2012,1126.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,浙江,2012,10.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2012,309.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,浙江,2011,431.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,浙江,2011,43.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,浙江,2011,4.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,浙江,2011,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,浙江,2011,298.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,浙江,2011,40.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,浙江,2011,1.4,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,浙江,2011,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,浙江,2011,127.4,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,浙江,2011,2.8,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2011,784.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,浙江,2011,14.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2011,163.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,浙江,2010,282.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,浙江,2010,12.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,浙江,2010,1.5,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,浙江,2010,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,浙江,2010,257.8,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,浙江,2010,12.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,浙江,2010,4.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,浙江,2010,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,浙江,2010,19.0,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,浙江,2010,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2010,611.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,浙江,2010,25.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2010,75.4,亿元
