数据集名称,指标名称,地区,年份,数值,单位
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2005,3136.61,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2006,3256.75,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2007,703.67,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2008,3092.11,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2009,1426.81,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2010,2426.96,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2011,2663.83,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2012,3675.97,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2013,,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2014,1000.0,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2015,896.17,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2016,2742.69,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2017,2737.76,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2018,1950.26,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2019,,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2020,,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2021,,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2022,,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2023,,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,吉林,2024,,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2005,6010.5,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2006,6433.93,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2007,5450.66,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2008,6358.37,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2009,5436.14,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2010,5967.2,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2011,6780.34,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2012,7053.84,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2013,7332.95,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2014,7021.87,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,吉林,2015,7181.12,公斤/公顷
