数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,新疆,2015,960.0,千公顷
自然灾害,农作物绝收面积 (千公顷) ,新疆,2015,81.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,新疆,2015,224.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,新疆,2015,6.8,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,新疆,2015,90.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,新疆,2015,21.3,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,新疆,2015,568.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,新疆,2015,49.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,新疆,2015,77.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,新疆,2015,4.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2015,282.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,新疆,2015,19.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2015,155.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,新疆,2014,1848.6,千公顷
自然灾害,农作物绝收面积 (千公顷) ,新疆,2014,195.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,新疆,2014,576.3,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,新疆,2014,44.0,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,新疆,2014,30.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,新疆,2014,3.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,新疆,2014,812.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,新疆,2014,115.2,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,新疆,2014,429.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,新疆,2014,32.5,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2014,513.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,新疆,2014,28.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2014,170.1,亿元
自然灾害,农作物受灾面积 (千公顷) ,新疆,2013,564.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,新疆,2013,88.9,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,新疆,2013,134.6,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,新疆,2013,8.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,新疆,2013,70.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,新疆,2013,7.3,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,新疆,2013,321.0,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,新疆,2013,70.4,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,新疆,2013,38.8,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,新疆,2013,2.3,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2013,197.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,新疆,2013,14.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2013,80.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,新疆,2012,1125.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,新疆,2012,97.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,新疆,2012,522.2,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,新疆,2012,28.4,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,新疆,2012,44.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,新疆,2012,8.8,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,新疆,2012,431.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,新疆,2012,42.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,新疆,2012,126.6,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,新疆,2012,17.6,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2012,233.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,新疆,2012,66.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2012,91.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,新疆,2011,420.6,千公顷
自然灾害,农作物绝收面积 (千公顷) ,新疆,2011,56.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,新疆,2011,89.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,新疆,2011,1.4,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,新疆,2011,45.0,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,新疆,2011,6.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,新疆,2011,149.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,新疆,2011,48.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,新疆,2011,137.4,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,新疆,2011,0.6,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2011,171.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,新疆,2011,25.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2011,36.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,新疆,2010,917.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,新疆,2010,116.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,新疆,2010,235.5,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,新疆,2010,0.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,新疆,2010,134.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,新疆,2010,7.3,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,新疆,2010,208.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,新疆,2010,50.8,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,新疆,2010,339.1,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,新疆,2010,57.7,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,新疆,2010,573.3,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,新疆,2010,76.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,新疆,2010,86.7,亿元
