数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2018,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2018,56200.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2017,2638.84,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2017,508700.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,新疆,2017,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2017,252600.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,新疆,2017,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2017,887300.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2017,572100.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2017,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,新疆,2017,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,新疆,2017,12600.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,新疆,2017,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2017,11800.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2017,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2017,55500.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2016,2552.15,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2016,492100.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,新疆,2016,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2016,261200.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,新疆,2016,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2016,857500.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2016,578700.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2016,68800.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,新疆,2016,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,新疆,2016,12700.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,新疆,2016,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2016,11100.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2016,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2016,55500.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2015,2489.32,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2015,474300.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,新疆,2015,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2015,277400.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,新疆,2015,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2015,793100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2015,623700.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2015,70400.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,新疆,2015,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,新疆,2015,13000.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,新疆,2015,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2015,9700.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2015,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2015,57300.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2014,2341.76,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2014,443500.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,新疆,2014,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2014,296600.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,新疆,2014,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2014,736200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2014,610200.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2014,70700.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,新疆,2014,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,新疆,2014,12600.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,新疆,2014,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2014,9000.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2014,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2014,55200.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2013,2165.86,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2013,397200.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,新疆,2013,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2013,316900.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,新疆,2013,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2013,688700.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2013,630300.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2013,69800.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,新疆,2013,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,新疆,2013,12000.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,新疆,2013,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2013,7800.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2013,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2013,55800.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2012,1968.93,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2012,342700.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,新疆,2012,1039.31,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2012,334900.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,新疆,2012,413.79,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2012,600900.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2012,634600.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2012,67100.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,新疆,2012,187.84,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,新疆,2012,13600.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,新疆,2012,20.56,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2012,7021.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2012,58.14,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2012,55800.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2011,1796.69,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2011,296600.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,新疆,2011,864.42,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2011,349000.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,新疆,2011,434.62,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2011,519400.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2011,634000.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2011,64500.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,新疆,2011,182.31,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,新疆,2011,14000.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,新疆,2011,20.83,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2011,6800.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2011,53.35,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2011,55800.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2010,1643.67,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2010,243600.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,新疆,2010,760.52,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2010,361100.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,新疆,2010,443.81,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2010,479000.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2010,625700.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2010,55400.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,新疆,2010,156.59,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,新疆,2010,11900.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,新疆,2010,17.6,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2010,6200.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2010,46.8,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2010,50800.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2009,1503.31,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2009,217800.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,新疆,2009,675.33,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2009,371400.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,新疆,2009,455.78,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2009,399900.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2009,596400.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2009,51100.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,新疆,2009,146.08,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,新疆,2009,11400.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,新疆,2009,36.81,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2009,5400.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2009,38.5,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2009,44800.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2008,1375.56,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2008,176400.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,新疆,2008,530.82,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2008,375900.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,新疆,2008,458.9,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2008,295500.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2008,550700.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2008,45900.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,新疆,2008,128.92,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,新疆,2008,9400.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,新疆,2008,15.05,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2008,4400.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2008,30.64,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2008,36864.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2007,1274.74,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2007,152985.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,新疆,2007,477.62,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2007,363800.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,新疆,2007,432.11,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2007,340066.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2007,512600.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2007,43927.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,新疆,2007,123.12,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,新疆,2007,8218.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,新疆,2007,12.42,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2007,3976.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2007,30.56,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2007,39135.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2006,1195.49,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2006,133246.5,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,新疆,2006,426.29,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2006,356356.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,新疆,2006,423.13,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2006,278332.5,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2006,499475.5,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2006,41355.5,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,新疆,2006,112.07,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,新疆,2006,8081.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,新疆,2006,12.01,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2006,3829.5,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2006,29.53,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2006,36546.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,新疆,2005,1116.25,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,新疆,2005,113508.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,新疆,2005,374.96,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,新疆,2005,348912.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,新疆,2005,414.15,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,新疆,2005,216599.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,新疆,2005,486351.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,新疆,2005,38784.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,新疆,2005,101.02,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,新疆,2005,7944.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,新疆,2005,11.59,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,新疆,2005,3683.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,新疆,2005,28.5,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,新疆,2005,33957.0,台
