数据集名称,指标名称,地区,年份,数值,单位
农村基层组织情况,乡镇数 (个) ,新疆,2024,,个
农村基层组织情况,乡数 (个) ,新疆,2024,,个
农村基层组织情况,镇数 (个) ,新疆,2024,,个
农村基层组织情况,村民委员会数 (个) ,新疆,2024,,个
农村基层组织情况,乡镇数 (个) ,新疆,2023,,个
农村基层组织情况,乡数 (个) ,新疆,2023,,个
农村基层组织情况,镇数 (个) ,新疆,2023,,个
农村基层组织情况,村民委员会数 (个) ,新疆,2023,,个
农村基层组织情况,乡镇数 (个) ,新疆,2022,,个
农村基层组织情况,乡数 (个) ,新疆,2022,,个
农村基层组织情况,镇数 (个) ,新疆,2022,,个
农村基层组织情况,村民委员会数 (个) ,新疆,2022,,个
农村基层组织情况,乡镇数 (个) ,新疆,2021,,个
农村基层组织情况,乡数 (个) ,新疆,2021,,个
农村基层组织情况,镇数 (个) ,新疆,2021,,个
农村基层组织情况,村民委员会数 (个) ,新疆,2021,,个
农村基层组织情况,乡镇数 (个) ,新疆,2020,,个
农村基层组织情况,乡数 (个) ,新疆,2020,,个
农村基层组织情况,镇数 (个) ,新疆,2020,,个
农村基层组织情况,村民委员会数 (个) ,新疆,2020,,个
农村基层组织情况,乡镇数 (个) ,新疆,2019,,个
农村基层组织情况,乡数 (个) ,新疆,2019,,个
农村基层组织情况,镇数 (个) ,新疆,2019,,个
农村基层组织情况,村民委员会数 (个) ,新疆,2019,,个
农村基层组织情况,乡镇数 (个) ,新疆,2018,875.0,个
农村基层组织情况,乡数 (个) ,新疆,2018,489.0,个
农村基层组织情况,镇数 (个) ,新疆,2018,386.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2018,9111.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2017,872.0,个
农村基层组织情况,乡数 (个) ,新疆,2017,523.0,个
农村基层组织情况,镇数 (个) ,新疆,2017,349.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2017,8920.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2016,872.0,个
农村基层组织情况,乡数 (个) ,新疆,2016,523.0,个
农村基层组织情况,镇数 (个) ,新疆,2016,349.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2016,8702.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2015,868.0,个
农村基层组织情况,乡数 (个) ,新疆,2015,548.0,个
农村基层组织情况,镇数 (个) ,新疆,2015,320.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2015,8744.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2014,867.0,个
农村基层组织情况,乡数 (个) ,新疆,2014,562.0,个
农村基层组织情况,镇数 (个) ,新疆,2014,305.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2014,8774.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2013,865.0,个
农村基层组织情况,乡数 (个) ,新疆,2013,589.0,个
农村基层组织情况,镇数 (个) ,新疆,2013,276.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2013,8661.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2012,863.0,个
农村基层组织情况,乡数 (个) ,新疆,2012,601.0,个
农村基层组织情况,镇数 (个) ,新疆,2012,262.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2012,8601.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2011,857.0,个
农村基层组织情况,乡数 (个) ,新疆,2011,615.0,个
农村基层组织情况,镇数 (个) ,新疆,2011,242.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2011,8809.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2010,858.0,个
农村基层组织情况,乡数 (个) ,新疆,2010,621.0,个
农村基层组织情况,镇数 (个) ,新疆,2010,237.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2010,8799.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2009,854.0,个
农村基层组织情况,乡数 (个) ,新疆,2009,620.0,个
农村基层组织情况,镇数 (个) ,新疆,2009,234.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2009,8830.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2008,854.0,个
农村基层组织情况,乡数 (个) ,新疆,2008,625.0,个
农村基层组织情况,镇数 (个) ,新疆,2008,229.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2008,8800.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2007,798.0,个
农村基层组织情况,乡数 (个) ,新疆,2007,626.0,个
农村基层组织情况,镇数 (个) ,新疆,2007,172.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2007,8965.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2006,797.0,个
农村基层组织情况,乡数 (个) ,新疆,2006,627.0,个
农村基层组织情况,镇数 (个) ,新疆,2006,170.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2006,8959.0,个
农村基层组织情况,乡镇数 (个) ,新疆,2005,796.0,个
农村基层组织情况,乡数 (个) ,新疆,2005,627.0,个
农村基层组织情况,镇数 (个) ,新疆,2005,169.0,个
农村基层组织情况,村民委员会数 (个) ,新疆,2005,8953.0,个
