数据集名称,指标名称,地区,年份,数值,单位
自然灾害,风雹灾害绝收面积 (千公顷) ,云南,2022,34.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,云南,2022,301.4,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,云南,2022,33.8,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,云南,2022,1038.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,云南,2022,57.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,云南,2022,122.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,云南,2021,519.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,云南,2021,43.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,云南,2021,325.4,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,云南,2021,13.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,云南,2021,92.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,云南,2021,14.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,云南,2021,69.0,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,云南,2021,12.0,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,云南,2021,33.0,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,云南,2021,3.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,云南,2021,791.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,云南,2021,38.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,云南,2021,104.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,云南,2020,1225.0,千公顷
自然灾害,农作物绝收面积 (千公顷) ,云南,2020,95.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,云南,2020,871.7,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,云南,2020,33.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,云南,2020,152.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,云南,2020,28.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,云南,2020,160.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,云南,2020,29.2,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,云南,2020,40.6,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,云南,2020,3.5,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,云南,2020,1128.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,云南,2020,73.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,云南,2020,139.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,云南,2019,1568.9,千公顷
自然灾害,农作物绝收面积 (千公顷) ,云南,2019,122.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,云南,2019,1432.9,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,云南,2019,102.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,云南,2019,80.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,云南,2019,12.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,云南,2019,38.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,云南,2019,5.0,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,云南,2019,17.6,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,云南,2019,3.2,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,云南,2019,949.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,云南,2019,70.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,云南,2019,102.1,亿元
自然灾害,农作物受灾面积 (千公顷) ,云南,2018,274.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,云南,2018,46.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,云南,2018,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,云南,2018,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,云南,2018,171.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,云南,2018,34.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,云南,2018,33.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,云南,2018,5.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,云南,2018,70.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,云南,2018,6.3,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,云南,2018,480.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,云南,2018,64.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,云南,2018,162.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,云南,2017,406.6,千公顷
自然灾害,农作物绝收面积 (千公顷) ,云南,2017,50.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,云南,2017,102.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,云南,2017,4.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,云南,2017,226.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,云南,2017,30.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,云南,2017,65.4,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,云南,2017,13.0,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,云南,2017,12.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,云南,2017,1.2,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,云南,2017,629.0,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,云南,2017,110.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,云南,2017,76.6,亿元
自然灾害,农作物受灾面积 (千公顷) ,云南,2016,868.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,云南,2016,107.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,云南,2016,47.7,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,云南,2016,1.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,云南,2016,244.9,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,云南,2016,44.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,云南,2016,158.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,云南,2016,25.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,云南,2016,417.8,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,云南,2016,34.7,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,云南,2016,1168.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,云南,2016,131.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,云南,2016,141.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,云南,2015,1028.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,云南,2015,111.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,云南,2015,514.9,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,云南,2015,47.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,云南,2015,231.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,云南,2015,42.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,云南,2015,112.0,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,云南,2015,13.8,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,云南,2015,169.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,云南,2015,7.9,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,云南,2015,1279.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,云南,2015,104.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,云南,2015,141.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,云南,2014,882.0,千公顷
自然灾害,农作物绝收面积 (千公顷) ,云南,2014,87.4,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,云南,2014,332.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,云南,2014,19.1,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,云南,2014,282.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,云南,2014,41.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,云南,2014,157.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,云南,2014,19.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,云南,2014,74.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,云南,2014,5.0,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,云南,2014,1414.8,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,云南,2014,942.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,云南,2014,444.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,云南,2013,1231.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,云南,2013,161.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,云南,2013,807.4,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,云南,2013,97.7,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,云南,2013,126.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,云南,2013,16.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,云南,2013,185.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,云南,2013,37.0,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,云南,2013,112.4,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,云南,2013,10.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,云南,2013,1984.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,云南,2013,179.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,云南,2013,154.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,云南,2012,1578.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,云南,2012,142.4,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,云南,2012,1072.7,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,云南,2012,106.7,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,云南,2012,390.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,云南,2012,26.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,云南,2012,72.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,云南,2012,7.8,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,云南,2012,40.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,云南,2012,1.0,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,云南,2012,1760.0,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,云南,2012,242.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,云南,2012,164.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,云南,2011,1989.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,云南,2011,259.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,云南,2011,1230.5,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,云南,2011,207.4,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,云南,2011,107.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,云南,2011,17.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,云南,2011,141.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,云南,2011,8.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,云南,2011,510.1,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,云南,2011,26.5,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,云南,2011,2163.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,云南,2011,114.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,云南,2011,191.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,云南,2010,3215.0,千公顷
自然灾害,农作物绝收面积 (千公顷) ,云南,2010,908.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,云南,2010,2957.2,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,云南,2010,881.7,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,云南,2010,167.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,云南,2010,18.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,云南,2010,62.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,云南,2010,6.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,云南,2010,27.4,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,云南,2010,2.5,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,云南,2010,3119.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,云南,2010,234.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,云南,2010,344.6,亿元
