数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2005,19.79,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2006,22.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2007,22.7,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2008,25.14,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2009,27.35,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2010,28.98,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2011,29.55,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2012,33.06,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2013,34.35,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2014,38.56,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2015,42.71,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2016,44.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2017,45.54,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2018,40.77,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2019,39.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2020,48.40340816326534,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2021,50.33408418367344,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2022,52.26476020408154,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2023,54.195436224490095,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2024,56.1261122448982,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2005,2.08,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2006,2.17,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2007,3.53,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2008,3.65,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2009,3.99,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2010,4.46,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2011,6.84,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2012,7.37,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2013,7.78,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2014,7.78,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2015,7.88,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2016,6.99,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2017,5.2,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2018,4.29,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2019,4.19,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2020,4.03,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2021,2.81,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2022,5.961884191176466,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2023,6.068498774509777,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,甘肃,2024,6.1751133578431165,万吨
