数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2007,147689.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2008,151165.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2009,180600.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2010,250780.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2011,302300.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2012,346400.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2013,360200.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2014,387200.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2015,418500.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2016,488900.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2017,488500.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2018,493000.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2019,502226.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2020,503577.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2021,505571.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2022,612359.1167279407,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2023,642487.4761029407,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,陕西,2024,672615.8354779407,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2005,15432.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2006,17306.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2007,18328.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2008,18888.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2009,21431.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2010,25960.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2011,29400.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2012,32200.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2013,35200.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2014,37400.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2015,41100.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2016,42700.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2017,43300.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2018,41600.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2019,42123.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2020,42070.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2021,42834.0,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2022,51298.48621323519,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2023,53421.37683823519,台
主要农业机械年末拥有量,联合收割机数量 (台) ,陕西,2024,55544.26746323519,台
