数据集名称,指标名称,地区,年份,数值,单位
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2024,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2023,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2022,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2021,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2020,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2019,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2018,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2017,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2016,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2015,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2014,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2013,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2012,84.39,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2011,71.74,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2010,77.89,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2009,99.85,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2008,70.18,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2007,73.04,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2006,67.72,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,青海,2005,68.52,公斤
