数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2005,55.58,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2006,60.21,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2007,62.41,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2008,63.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2009,65.78,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2010,68.13,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2011,70.42,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2012,72.03,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2013,73.43,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2014,73.44,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2015,75.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2016,75.68,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2017,75.49,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2018,75.5,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2019,74.7,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,安徽,2024,,万吨
