数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2024,123.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2024,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2024,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2024,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2024,53.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2024,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2024,57.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2024,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2024,11.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2024,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2024,194.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2024,19.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2024,104.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2023,375.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2023,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2023,211.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2023,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2023,26.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2023,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2023,36.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2023,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2023,85.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2023,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2023,358.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2023,135.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2023,145.6,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2022,487.9,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2022,18.2,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2022,169.6,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2022,5.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2022,59.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2022,4.7,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2022,105.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2022,5.9,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2022,153.4,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2022,1.6,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2022,483.0,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2022,15.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2022,85.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2021,547.6,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2021,88.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2021,410.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2021,79.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2021,40.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2021,3.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2021,85.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2021,4.6,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2021,6.8,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2021,0.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2021,389.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2021,1.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2021,67.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2020,395.6,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2020,33.4,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2020,7.2,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2020,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2020,74.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2020,11.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2020,136.0,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2020,15.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2020,177.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2020,6.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2020,485.3,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2020,35.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2020,191.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2019,173.6,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2019,8.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2019,2.5,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2019,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2019,92.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2019,2.8,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2019,61.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2019,5.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2019,17.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2019,0.2,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2019,224.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2019,22.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2019,46.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2018,764.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2018,159.4,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2018,50.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2018,4.4,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2018,257.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2018,41.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2018,90.4,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2018,17.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2018,366.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2018,96.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2018,922.8,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,甘肃,2018,73.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,甘肃,2018,249.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,甘肃,2017,773.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,甘肃,2017,66.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,甘肃,2017,526.7,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,甘肃,2017,42.0,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,甘肃,2017,82.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,甘肃,2017,10.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,甘肃,2017,145.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,甘肃,2017,13.2,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,甘肃,2017,18.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,甘肃,2017,0.2,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,甘肃,2017,668.2,万人次
