数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2019,39.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2018,40.77,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2017,45.54,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2016,44.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2015,42.71,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2014,38.56,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2013,34.35,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2012,33.06,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2011,29.55,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2010,28.98,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2009,27.35,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2008,25.14,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2007,22.7,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2006,22.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2005,19.79,万吨
