数据集名称,指标名称,地区,年份,数值,单位
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2024,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2023,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2022,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2021,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2020,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2019,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2018,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2017,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2016,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2015,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2014,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2013,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2012,1128.76,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2011,1144.56,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2010,901.98,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2009,1145.59,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2008,1087.89,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2007,896.39,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2006,864.72,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,内蒙古,2005,861.52,公斤
