数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2021,43917.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2021,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2021,129292.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2020,4056.58,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2020,391184.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2020,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2020,834040.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2020,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2020,216031.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2020,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2020,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2020,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2020,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2020,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2020,42121.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2020,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2020,128666.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2019,3866.42,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2019,354049.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2019,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2019,835445.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2019,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2019,201111.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2019,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2019,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2019,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2019,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2019,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2019,40571.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2019,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2019,128538.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2018,3663.66,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2018,316476.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2018,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2018,857441.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2018,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2018,178809.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2018,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2018,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2018,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2018,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2018,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2018,38600.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2018,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2018,127900.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2017,3483.55,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2017,796800.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2017,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2017,356000.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2017,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2017,1351100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2017,840300.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2017,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2017,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2017,217300.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2017,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2017,35100.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2017,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2017,125600.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2016,3331.09,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2016,767400.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2016,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2016,366700.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2016,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2016,1241600.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2016,846400.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2016,184800.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2016,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2016,219000.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2016,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2016,32800.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2016,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2016,119000.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2015,3805.11,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2015,723800.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2015,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2015,382100.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2015,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2015,1167400.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2015,866400.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2015,182900.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2015,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2015,218000.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2015,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2015,30100.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2015,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2015,113100.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2014,3632.55,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2014,671500.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2014,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2014,407800.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2014,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2014,1070800.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2014,848800.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2014,178300.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2014,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2014,213100.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2014,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2014,24700.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2014,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2014,109900.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2013,3430.57,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2013,623400.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2013,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2013,428200.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2013,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2013,995300.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2013,885600.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2013,180500.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2013,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2013,210800.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2013,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2013,19300.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2013,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2013,107700.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2012,3280.56,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2012,579400.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2012,1281.71,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2012,439300.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2012,534.88,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2012,939200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2012,895400.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2012,176200.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2012,154.58,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2012,205700.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2012,218.33,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2012,15900.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2012,97.41,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2012,101500.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2011,3172.7,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2011,547661.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2011,1179.32,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2011,479091.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2011,580.11,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2011,869986.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2011,898523.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2011,171330.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2011,149.74,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2011,200692.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2011,212.83,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2011,10998.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2011,67.97,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2011,101211.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2010,3033.58,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2010,514100.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2010,1068.71,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2010,501300.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2010,609.54,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2010,808500.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2010,871400.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2010,160300.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2010,139.4,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2010,200900.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2010,211.25,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2010,8000.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2010,51.43,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2010,93100.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2009,2891.64,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2009,482600.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2009,977.01,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2009,500700.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2009,609.63,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2009,735800.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2009,820300.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2009,166300.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2009,134.98,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2009,190000.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2009,198.98,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2009,6300.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2009,40.39,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2009,84400.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2008,2779.44,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2008,451900.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2008,891.88,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2008,510800.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2008,621.72,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2008,639400.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2008,806400.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2008,144100.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2008,136.94,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2008,189000.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2008,193.38,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2008,5600.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2008,35.86,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2008,79000.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2007,2209.27,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2007,170668.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2007,420.01,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2007,538042.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2007,625.47,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2007,252379.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2007,806243.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2007,173595.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2007,127.59,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2007,181681.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2007,172.69,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2007,5527.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2007,31.99,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2007,96012.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2006,2065.64,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2006,122163.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2006,323.11,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2006,541321.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2006,632.24,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2006,176496.5,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2006,772730.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2006,169409.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2006,124.65,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2006,175497.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2006,164.1,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2006,5089.5,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2006,29.59,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2006,86119.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,内蒙古,2005,1922.0,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,内蒙古,2005,73658.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,内蒙古,2005,226.2,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,内蒙古,2005,544600.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,内蒙古,2005,639.0,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,内蒙古,2005,100614.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,内蒙古,2005,739217.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,内蒙古,2005,165223.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,内蒙古,2005,121.7,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,内蒙古,2005,169313.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,内蒙古,2005,155.5,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,内蒙古,2005,4652.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,内蒙古,2005,27.2,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,内蒙古,2005,76226.0,台
