数据集名称,指标名称,地区,年份,数值,单位
农村基层组织情况,乡数 (个) ,河北,2005,1018.0,个
农村基层组织情况,乡数 (个) ,河北,2006,1016.0,个
农村基层组织情况,乡数 (个) ,河北,2007,999.0,个
农村基层组织情况,乡数 (个) ,河北,2008,992.0,个
农村基层组织情况,乡数 (个) ,河北,2009,968.0,个
农村基层组织情况,乡数 (个) ,河北,2010,953.0,个
农村基层组织情况,乡数 (个) ,河北,2011,946.0,个
农村基层组织情况,乡数 (个) ,河北,2012,940.0,个
农村基层组织情况,乡数 (个) ,河北,2013,914.0,个
农村基层组织情况,乡数 (个) ,河北,2014,907.0,个
农村基层组织情况,乡数 (个) ,河北,2015,890.0,个
农村基层组织情况,乡数 (个) ,河北,2016,845.0,个
农村基层组织情况,乡数 (个) ,河北,2017,818.0,个
农村基层组织情况,乡数 (个) ,河北,2018,790.0,个
农村基层组织情况,乡数 (个) ,河北,2019,792.0,个
农村基层组织情况,乡数 (个) ,河北,2020,773.0,个
农村基层组织情况,乡数 (个) ,河北,2021,755.0,个
农村基层组织情况,乡数 (个) ,河北,2022,737.0,个
农村基层组织情况,乡数 (个) ,河北,2023,719.0,个
农村基层组织情况,乡数 (个) ,河北,2024,701.0,个
农村基层组织情况,乡镇数 (个) ,河北,2005,1962.0,个
农村基层组织情况,乡镇数 (个) ,河北,2006,1962.0,个
农村基层组织情况,乡镇数 (个) ,河北,2007,1961.0,个
农村基层组织情况,乡镇数 (个) ,河北,2008,1961.0,个
农村基层组织情况,乡镇数 (个) ,河北,2009,1960.0,个
农村基层组织情况,乡镇数 (个) ,河北,2010,1960.0,个
农村基层组织情况,乡镇数 (个) ,河北,2011,1959.0,个
农村基层组织情况,乡镇数 (个) ,河北,2012,1959.0,个
农村基层组织情况,乡镇数 (个) ,河北,2013,1959.0,个
农村基层组织情况,乡镇数 (个) ,河北,2014,1957.0,个
农村基层组织情况,乡镇数 (个) ,河北,2015,1957.0,个
农村基层组织情况,乡镇数 (个) ,河北,2016,1952.0,个
农村基层组织情况,乡镇数 (个) ,河北,2017,1946.0,个
农村基层组织情况,乡镇数 (个) ,河北,2018,1946.0,个
农村基层组织情况,乡镇数 (个) ,河北,2019,1948.0,个
农村基层组织情况,乡镇数 (个) ,河北,2020,1946.0,个
农村基层组织情况,乡镇数 (个) ,河北,2021,1945.0,个
农村基层组织情况,乡镇数 (个) ,河北,2022,1944.0,个
农村基层组织情况,乡镇数 (个) ,河北,2023,1943.0,个
农村基层组织情况,乡镇数 (个) ,河北,2024,1942.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2005,49678.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2006,49118.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2007,49110.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2008,48712.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2009,49035.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2010,48971.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2011,48969.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2012,48721.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2013,48687.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2014,48636.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2015,48693.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2016,48860.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2017,48671.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2018,48724.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2019,48494.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2020,48440.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2021,48386.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2022,48332.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2023,48278.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2024,48224.0,个
农村基层组织情况,镇数 (个) ,河北,2005,944.0,个
农村基层组织情况,镇数 (个) ,河北,2006,946.0,个
农村基层组织情况,镇数 (个) ,河北,2007,962.0,个
农村基层组织情况,镇数 (个) ,河北,2008,969.0,个
农村基层组织情况,镇数 (个) ,河北,2009,992.0,个
农村基层组织情况,镇数 (个) ,河北,2010,1007.0,个
农村基层组织情况,镇数 (个) ,河北,2011,1013.0,个
农村基层组织情况,镇数 (个) ,河北,2012,1019.0,个
农村基层组织情况,镇数 (个) ,河北,2013,1045.0,个
农村基层组织情况,镇数 (个) ,河北,2014,1050.0,个
农村基层组织情况,镇数 (个) ,河北,2015,1067.0,个
农村基层组织情况,镇数 (个) ,河北,2016,1107.0,个
农村基层组织情况,镇数 (个) ,河北,2017,1128.0,个
农村基层组织情况,镇数 (个) ,河北,2018,1156.0,个
农村基层组织情况,镇数 (个) ,河北,2019,1156.0,个
农村基层组织情况,镇数 (个) ,河北,2020,1172.0,个
农村基层组织情况,镇数 (个) ,河北,2021,1189.0,个
农村基层组织情况,镇数 (个) ,河北,2022,1206.0,个
农村基层组织情况,镇数 (个) ,河北,2023,1223.0,个
农村基层组织情况,镇数 (个) ,河北,2024,1240.0,个
