数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2005,89.79,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2006,93.04,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2007,96.42,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2008,99.24,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2009,104.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2010,107.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2011,111.07,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2012,112.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2013,113.43,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2014,115.95,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2015,114.7,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2016,112.44,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2017,108.84,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2018,103.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2019,100.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2020,114.80791836734716,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2021,115.96490816326559,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2022,117.12189795918403,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2023,118.27888775510246,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河南,2024,119.4358775510209,万吨
