数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2005,19.85,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2006,24.37,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2007,22.26,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2008,23.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2009,25.14,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2010,24.88,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2011,26.31,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2012,27.62,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2013,29.26,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2014,28.65,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2015,28.76,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2016,27.82,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2017,29.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2018,30.93,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2019,30.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2020,32.29227210884369,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2021,33.00063945578245,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2022,33.709006802721206,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2023,34.41737414965996,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,江西,2024,35.12574149659872,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2005,7.53,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2006,7.6,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2007,8.88,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2008,9.67,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2009,9.76,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2010,10.65,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2011,9.95,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2012,10.04,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2013,9.99,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2014,9.48,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2015,9.39,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2016,9.22,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2017,8.77,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2018,7.72,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2019,6.27,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2020,5.27,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2021,5.16,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2022,6.895078124999998,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2023,6.711197916666663,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,江西,2024,6.527317708333328,万吨
