数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2024,11288.34,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2024,506565.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,河南,2024,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2024,2615078.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,河南,2024,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2024,767623.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2024,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2024,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,河南,2024,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,河南,2024,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,河南,2024,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,河南,2024,,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,河南,2024,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2024,,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2023,11118.39,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2023,479294.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,河南,2023,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2023,2712461.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,河南,2023,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2023,734777.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2023,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2023,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,河南,2023,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,河南,2023,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,河南,2023,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,河南,2023,,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,河南,2023,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2023,,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2022,10858.66,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2022,446531.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,河南,2022,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2022,2827982.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,河南,2022,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2022,683321.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2022,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2022,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,河南,2022,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,河南,2022,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,河南,2022,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,河南,2022,,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,河南,2022,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2022,,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2021,10650.2,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2021,418337.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,河南,2021,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2021,2945999.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,河南,2021,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2021,660899.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2021,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2021,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,河南,2021,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,河南,2021,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,河南,2021,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,河南,2021,308522.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,河南,2021,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2021,497977.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2020,10463.7,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2020,397203.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,河南,2020,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2020,3015965.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,河南,2020,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2020,663345.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2020,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2020,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,河南,2020,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,河南,2020,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,河南,2020,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,河南,2020,301410.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,河南,2020,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2020,500847.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2019,10356.97,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2019,373074.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,河南,2019,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2019,3139675.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,河南,2019,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2019,654206.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2019,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2019,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,河南,2019,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,河南,2019,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,河南,2019,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,河南,2019,294815.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,河南,2019,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2019,505036.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2018,10204.46,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2018,353481.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,河南,2018,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2018,3184500.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,河南,2018,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2018,631900.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2018,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2018,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,河南,2018,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,河南,2018,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,河南,2018,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,河南,2018,287700.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,河南,2018,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2018,517500.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2017,10038.32,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2017,458500.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,河南,2017,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2017,3175400.0,台
