数据集名称,指标名称,地区,年份,数值,单位
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2024,6680.45,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2024,103.6,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2023,6471.19,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2023,102.1,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2022,6948.3,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2022,105.4,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2021,6564.83,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2021,101.0,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2020,6244.84,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2020,103.1,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2019,5408.59,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2019,105.2,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2018,4973.68,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2018,103.6,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2017,4552.68,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2017,105.0,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2016,4459.29,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2016,105.9,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2015,4503.71,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2015,105.6,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2014,4399.17,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2014,103.9,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2013,4126.25,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2013,104.1,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2012,3897.46,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2012,104.2,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2011,3553.25,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2011,104.3,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2010,3504.07,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2010,104.3,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2009,2811.18,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2009,103.1,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2008,2547.77,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2008,105.1,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2007,2248.65,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2007,104.7,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2006,2011.09,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2006,108.1,无
农林牧渔业总产值及指数,农业总产值 (亿元) ,河南,2005,1790.37,亿元
农林牧渔业总产值及指数,农业总产值指数 (上年=100) ,河南,2005,107.7,无
