数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,吉林,2005,1100.9611224489781,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2006,1064.554362244904,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2007,1028.1476020408154,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2008,991.7408418367413,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2009,955.3340816326527,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2010,896.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2011,616.4,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2012,632.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2013,623.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2014,689.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2015,846.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2016,748.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2017,983.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2018,1319.7,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2019,536.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2020,1219.4,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2021,245.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2022,193.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2023,260.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,吉林,2024,151.6,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2005,897.9490476190549,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2006,852.8044047619042,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2007,807.659761904768,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2008,762.5151190476172,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2009,717.370476190481,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2010,779.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2011,201.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2012,712.4,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2013,675.4,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2014,545.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2015,450.5,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2016,259.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2017,363.4,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2018,383.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2019,177.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2020,475.1,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2021,75.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2022,80.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2023,75.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2024,86.3,万人次
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2005,275.9423809523796,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2006,263.6477380952383,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2007,251.353095238097,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2008,239.05845238095208,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2009,226.76380952381078,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2010,523.7,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2011,41.4,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2012,52.1,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2013,133.3,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2014,117.4,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2015,81.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2016,98.7,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2017,394.8,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2018,88.5,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2019,51.7,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2020,82.3,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2021,13.8,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2022,16.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2023,77.8,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2024,152.7,亿元
