数据集名称,指标名称,地区,年份,数值,单位
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,湖北,2020,3.3,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,湖北,2020,0.8,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,湖北,2020,1575.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,湖北,2020,44.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,湖北,2020,278.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,湖北,2019,1429.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,湖北,2019,202.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,湖北,2019,1153.4,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,湖北,2019,173.6,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,湖北,2019,219.0,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,湖北,2019,22.7,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,湖北,2019,45.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,湖北,2019,5.2,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,湖北,2019,11.6,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,湖北,2019,0.5,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,湖北,2019,1281.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,湖北,2019,49.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,湖北,2019,100.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,湖北,2018,1076.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,湖北,2018,89.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,湖北,2018,515.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,湖北,2018,54.2,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,湖北,2018,147.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,湖北,2018,10.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,湖北,2018,19.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,湖北,2018,3.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,湖北,2018,394.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,湖北,2018,20.5,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,湖北,2018,1026.3,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,湖北,2018,11.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,湖北,2018,81.1,亿元
自然灾害,农作物受灾面积 (千公顷) ,湖北,2017,1437.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,湖北,2017,200.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,湖北,2017,626.7,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,湖北,2017,34.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,湖北,2017,692.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,湖北,2017,160.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,湖北,2017,41.0,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,湖北,2017,5.6,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,湖北,2017,76.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,湖北,2017,0.5,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,湖北,2017,1254.8,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,湖北,2017,42.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,湖北,2017,149.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,湖北,2016,2741.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,湖北,2016,368.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,湖北,2016,341.9,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,湖北,2016,39.0,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,湖北,2016,1870.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,湖北,2016,319.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,湖北,2016,36.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,湖北,2016,5.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,湖北,2016,492.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,湖北,2016,5.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,湖北,2016,2331.0,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,湖北,2016,133.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,湖北,2016,837.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,湖北,2015,1115.6,千公顷
自然灾害,农作物绝收面积 (千公顷) ,湖北,2015,90.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,湖北,2015,117.7,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,湖北,2015,12.1,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,湖北,2015,873.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,湖北,2015,74.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,湖北,2015,50.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,湖北,2015,2.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,湖北,2015,73.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,湖北,2015,1.3,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,湖北,2015,1100.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,湖北,2015,54.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,湖北,2015,82.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,湖北,2014,1058.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,湖北,2014,72.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,湖北,2014,633.5,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,湖北,2014,21.8,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,湖北,2014,293.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,湖北,2014,36.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,湖北,2014,48.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,湖北,2014,4.2,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,湖北,2014,82.9,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,湖北,2014,10.7,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,湖北,2014,986.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,湖北,2014,24.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,湖北,2014,68.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,湖北,2013,2487.9,千公顷
自然灾害,农作物绝收面积 (千公顷) ,湖北,2013,141.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,湖北,2013,1861.9,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,湖北,2013,110.0,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,湖北,2013,455.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,湖北,2013,22.5,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,湖北,2013,70.0,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,湖北,2013,6.6,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,湖北,2013,100.3,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,湖北,2013,2.2,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,湖北,2013,2353.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,湖北,2013,46.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,湖北,2013,145.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,湖北,2012,1718.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,湖北,2012,112.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,湖北,2012,939.2,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,湖北,2012,39.5,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,湖北,2012,667.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,湖北,2012,63.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,湖北,2012,38.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,湖北,2012,5.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,湖北,2012,74.1,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,湖北,2012,4.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,湖北,2012,1703.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,湖北,2012,64.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,湖北,2012,131.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,湖北,2011,2580.0,千公顷
自然灾害,农作物绝收面积 (千公顷) ,湖北,2011,143.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,湖北,2011,1205.4,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,湖北,2011,49.0,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,湖北,2011,891.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,湖北,2011,63.8,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,湖北,2011,160.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,湖北,2011,11.8,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,湖北,2011,323.0,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,湖北,2011,18.7,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,湖北,2011,2843.3,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,湖北,2011,65.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,湖北,2011,216.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,湖北,2010,2465.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,湖北,2010,200.2,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,湖北,2010,204.4,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,湖北,2010,4.7,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,湖北,2010,1998.9,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,湖北,2010,177.3,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,湖北,2010,33.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,湖北,2010,6.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,湖北,2010,228.9,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,湖北,2010,12.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,湖北,2010,2362.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,湖北,2010,139.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,湖北,2010,238.7,亿元
