数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2021,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2021,3475.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2021,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2021,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2021,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2021,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2021,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2021,11338.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2021,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2021,108036.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2020,1260.2,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2020,5837.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2020,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2020,81347.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2020,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2020,3312.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2020,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2020,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2020,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2020,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2020,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2020,11002.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2020,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2020,105772.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2019,1237.73,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2019,5452.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2019,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2019,84730.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2019,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2019,3093.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2019,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2019,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2019,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2019,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2019,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2019,10328.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2019,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2019,99478.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2018,1228.27,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2018,5300.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2018,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2018,87500.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2018,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2018,2900.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2018,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2018,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2018,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2018,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2018,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2018,10100.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2018,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2018,97500.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2017,1232.42,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2017,4800.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2017,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2017,91600.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2017,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2017,6400.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2017,138600.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2017,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2017,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2017,100600.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2017,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2017,9500.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2017,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2017,96900.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2016,1269.09,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2016,4800.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2016,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2016,97700.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2016,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2016,5900.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2016,136900.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2016,72400.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2016,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2016,101000.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2016,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2016,9100.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2016,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2016,100400.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2015,1384.13,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2015,3900.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2015,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2015,98200.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2015,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2015,5100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2015,133500.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2015,71300.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2015,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2015,101600.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2015,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2015,8200.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2015,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2015,108400.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2014,1368.35,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2014,3500.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2014,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2014,99600.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2014,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2014,4100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2014,131700.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2014,65900.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2014,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2014,101100.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2014,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2014,7300.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2014,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2014,110300.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2013,1336.76,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2013,3100.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2013,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2013,104500.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2013,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2013,3300.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2013,129900.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2013,65100.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2013,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2013,102600.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2013,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2013,7200.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2013,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2013,108300.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2012,1286.8,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2012,2900.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2012,12.0,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2012,108200.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2012,108.89,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2012,3100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2012,129700.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2012,62400.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2012,39.37,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2012,99000.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2012,62.03,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2012,6300.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2012,22.45,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2012,102700.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2011,1250.81,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2011,2900.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2011,12.14,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2011,111800.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2011,111.0,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2011,3100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2011,123400.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2011,59300.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2011,37.59,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2011,96900.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2011,61.41,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2011,5300.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2011,19.24,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2011,100800.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2010,1206.16,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2010,2603.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2010,10.46,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2010,107739.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2010,107.02,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2010,2674.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2010,115384.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2010,55714.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2010,36.42,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2010,94944.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2010,59.18,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2010,4411.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2010,15.48,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2010,93484.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2009,1175.01,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2009,2389.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2009,9.24,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2009,108563.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2009,106.68,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2009,2335.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2009,107541.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2009,55638.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2009,37.11,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2009,92392.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2009,58.4,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2009,3907.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2009,13.44,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2009,87880.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2008,1112.47,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2008,1636.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2008,5.84,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2008,96193.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2008,93.48,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2008,1921.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2008,91707.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2008,50951.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2008,35.67,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2008,90673.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2008,57.75,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2008,2717.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2008,8.68,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2008,84034.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2007,1063.08,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2007,1496.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2007,5.4,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2007,86171.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2007,79.75,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2007,880.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2007,86256.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2007,50135.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2007,35.91,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2007,90631.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2007,57.68,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2007,2337.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2007,7.05,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2007,78363.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2006,1031.54,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2006,1471.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2006,5.31,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2006,92488.5,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2006,86.88,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2006,643.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2006,78113.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2006,49617.5,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2006,34.76,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2006,89515.5,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2006,55.89,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2006,1795.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2006,5.04,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2006,69147.5,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,福建,2005,1000.0,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,福建,2005,1400.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,福建,2005,5.06,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,福建,2005,98806.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,福建,2005,94.01,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,福建,2005,406.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,福建,2005,69970.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,福建,2005,49100.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,福建,2005,33.6,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,福建,2005,88400.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,福建,2005,54.1,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,福建,2005,1253.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,福建,2005,3.02,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,福建,2005,59932.0,台
