数据集名称,指标名称,地区,年份,数值,单位
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2024,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2023,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2022,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2021,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2020,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2019,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2018,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2017,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2016,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2015,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2014,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2013,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2012,761.31,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2011,713.65,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2010,679.66,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2009,621.14,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2008,593.1,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2007,562.56,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2006,596.42,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,安徽,2005,444.13,公斤
