数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,天津,2024,1.9,千公顷
自然灾害,农作物绝收面积 (千公顷) ,天津,2024,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,天津,2024,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2024,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2024,1.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2024,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2024,0.4,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,天津,2024,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,天津,2024,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,天津,2024,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,天津,2024,2.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,天津,2024,,人
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2024,4.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,天津,2023,26.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,天津,2023,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,天津,2023,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2023,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2023,26.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2023,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2023,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,天津,2023,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,天津,2023,0.0,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,天津,2023,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,天津,2023,13.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,天津,2023,,人
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2023,52.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,天津,2022,4.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,天津,2022,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,天津,2022,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2022,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2022,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2022,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2022,4.7,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,天津,2022,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,天津,2022,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,天津,2022,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,天津,2022,0.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,天津,2022,,人
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2022,0.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,天津,2021,6.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,天津,2021,0.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,天津,2021,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2021,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2021,2.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2021,0.5,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2021,0.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,天津,2021,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,天津,2021,3.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,天津,2021,0.0,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,天津,2021,4.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,天津,2021,6.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2021,5.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,天津,2020,17.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,天津,2020,8.4,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,天津,2020,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2020,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2020,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2020,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2020,17.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,天津,2020,8.4,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,天津,2020,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,天津,2020,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,天津,2020,12.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,天津,2020,,人
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2020,5.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,天津,2019,,千公顷
自然灾害,农作物绝收面积 (千公顷) ,天津,2019,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,天津,2019,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2019,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2019,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2019,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2019,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,天津,2019,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,天津,2019,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,天津,2019,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,天津,2019,,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,天津,2019,,人
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2019,,亿元
自然灾害,农作物受灾面积 (千公顷) ,天津,2018,14.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,天津,2018,0.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,天津,2018,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2018,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2018,14.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2018,0.7,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2018,0.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,天津,2018,0.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,天津,2018,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,天津,2018,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,天津,2018,10.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,天津,2018,,人
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2018,1.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,天津,2017,,千公顷
自然灾害,农作物绝收面积 (千公顷) ,天津,2017,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,天津,2017,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2017,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2017,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2017,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2017,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,天津,2017,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,天津,2017,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,天津,2017,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,天津,2017,,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,天津,2017,,人
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2017,0.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,天津,2016,24.0,千公顷
自然灾害,农作物绝收面积 (千公顷) ,天津,2016,0.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,天津,2016,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2016,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2016,23.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2016,0.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2016,0.4,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,天津,2016,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,天津,2016,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,天津,2016,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,天津,2016,14.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,天津,2016,,人
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2016,3.6,亿元
自然灾害,农作物受灾面积 (千公顷) ,天津,2015,,千公顷
自然灾害,农作物绝收面积 (千公顷) ,天津,2015,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,天津,2015,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2015,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2015,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2015,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2015,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,天津,2015,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,天津,2015,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,天津,2015,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,天津,2015,,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,天津,2015,,人
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2015,,亿元
自然灾害,农作物受灾面积 (千公顷) ,天津,2014,10.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,天津,2014,4.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,天津,2014,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2014,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2014,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2014,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2014,10.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,天津,2014,4.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,天津,2014,,千公顷
