数据集名称,指标名称,地区,年份,数值,单位
乡村户数和乡村人口,乡村户数 (万户) ,北京,2012,215.2,万户
乡村户数和乡村人口,乡村人口 (万人) ,北京,2012,582.5,万人
乡村户数和乡村人口,乡村户数 (万户) ,北京,2011,212.42,万户
乡村户数和乡村人口,乡村人口 (万人) ,北京,2011,574.8,万人
乡村户数和乡村人口,乡村户数 (万户) ,北京,2010,215.95,万户
乡村户数和乡村人口,乡村人口 (万人) ,北京,2010,589.43,万人
乡村户数和乡村人口,乡村户数 (万户) ,北京,2009,203.83,万户
乡村户数和乡村人口,乡村人口 (万人) ,北京,2009,572.52,万人
乡村户数和乡村人口,乡村户数 (万户) ,北京,2008,189.78,万户
乡村户数和乡村人口,乡村人口 (万人) ,北京,2008,547.38,万人
乡村户数和乡村人口,乡村户数 (万户) ,北京,2007,176.86,万户
乡村户数和乡村人口,乡村人口 (万人) ,北京,2007,509.96,万人
乡村户数和乡村人口,乡村户数 (万户) ,北京,2006,143.6,万户
乡村户数和乡村人口,乡村人口 (万人) ,北京,2006,501.6,万人
乡村户数和乡村人口,乡村户数 (万户) ,北京,2005,142.24,万户
乡村户数和乡村人口,乡村人口 (万人) ,北京,2005,381.8,万人
乡村户数和乡村人口,乡村户数 (万户) ,天津,2012,129.03,万户
乡村户数和乡村人口,乡村人口 (万人) ,天津,2012,402.83,万人
乡村户数和乡村人口,乡村户数 (万户) ,天津,2011,129.07,万户
乡村户数和乡村人口,乡村人口 (万人) ,天津,2011,404.28,万人
乡村户数和乡村人口,乡村户数 (万户) ,天津,2010,130.28,万户
乡村户数和乡村人口,乡村人口 (万人) ,天津,2010,407.79,万人
乡村户数和乡村人口,乡村户数 (万户) ,天津,2009,128.89,万户
乡村户数和乡村人口,乡村人口 (万人) ,天津,2009,404.9,万人
乡村户数和乡村人口,乡村户数 (万户) ,天津,2008,127.11,万户
乡村户数和乡村人口,乡村人口 (万人) ,天津,2008,403.24,万人
乡村户数和乡村人口,乡村户数 (万户) ,天津,2007,125.38,万户
乡村户数和乡村人口,乡村人口 (万人) ,天津,2007,401.35,万人
乡村户数和乡村人口,乡村户数 (万户) ,天津,2006,122.57,万户
乡村户数和乡村人口,乡村人口 (万人) ,天津,2006,399.43,万人
乡村户数和乡村人口,乡村户数 (万户) ,天津,2005,119.76,万户
乡村户数和乡村人口,乡村人口 (万人) ,天津,2005,397.51,万人
乡村户数和乡村人口,乡村户数 (万户) ,河北,2012,1551.16,万户
乡村户数和乡村人口,乡村人口 (万人) ,河北,2012,5628.36,万人
乡村户数和乡村人口,乡村户数 (万户) ,河北,2011,1536.91,万户
乡村户数和乡村人口,乡村人口 (万人) ,河北,2011,5599.62,万人
乡村户数和乡村人口,乡村户数 (万户) ,河北,2010,1525.58,万户
乡村户数和乡村人口,乡村人口 (万人) ,河北,2010,5570.2,万人
乡村户数和乡村人口,乡村户数 (万户) ,河北,2009,1497.39,万户
乡村户数和乡村人口,乡村人口 (万人) ,河北,2009,5531.18,万人
乡村户数和乡村人口,乡村户数 (万户) ,河北,2008,1476.82,万户
乡村户数和乡村人口,乡村人口 (万人) ,河北,2008,5495.58,万人
乡村户数和乡村人口,乡村户数 (万户) ,河北,2007,1461.93,万户
乡村户数和乡村人口,乡村人口 (万人) ,河北,2007,5456.94,万人
乡村户数和乡村人口,乡村户数 (万户) ,河北,2006,1445.65,万户
乡村户数和乡村人口,乡村人口 (万人) ,河北,2006,5412.04,万人
乡村户数和乡村人口,乡村户数 (万户) ,河北,2005,1448.55,万户
乡村户数和乡村人口,乡村人口 (万人) ,河北,2005,5422.28,万人
乡村户数和乡村人口,乡村户数 (万户) ,山西,2012,791.89,万户
乡村户数和乡村人口,乡村人口 (万人) ,山西,2012,2415.0,万人
乡村户数和乡村人口,乡村户数 (万户) ,山西,2011,758.37,万户
乡村户数和乡村人口,乡村人口 (万人) ,山西,2011,2400.87,万人
乡村户数和乡村人口,乡村户数 (万户) ,山西,2010,694.42,万户
乡村户数和乡村人口,乡村人口 (万人) ,山西,2010,2393.83,万人
乡村户数和乡村人口,乡村户数 (万户) ,山西,2009,672.03,万户
乡村户数和乡村人口,乡村人口 (万人) ,山西,2009,2376.72,万人
