数据集名称,指标名称,地区,年份,数值,单位
农村基层组织情况,村民委员会数 (个) ,天津,2012,3782.0,个
农村基层组织情况,乡镇数 (个) ,天津,2011,134.0,个
农村基层组织情况,乡数 (个) ,天津,2011,11.0,个
农村基层组织情况,镇数 (个) ,天津,2011,123.0,个
农村基层组织情况,村民委员会数 (个) ,天津,2011,3784.0,个
农村基层组织情况,乡镇数 (个) ,天津,2010,135.0,个
农村基层组织情况,乡数 (个) ,天津,2010,20.0,个
农村基层组织情况,镇数 (个) ,天津,2010,115.0,个
农村基层组织情况,村民委员会数 (个) ,天津,2010,3828.0,个
农村基层组织情况,乡镇数 (个) ,天津,2009,136.0,个
农村基层组织情况,乡数 (个) ,天津,2009,20.0,个
农村基层组织情况,镇数 (个) ,天津,2009,116.0,个
农村基层组织情况,村民委员会数 (个) ,天津,2009,3821.0,个
农村基层组织情况,乡镇数 (个) ,天津,2008,136.0,个
农村基层组织情况,乡数 (个) ,天津,2008,20.0,个
农村基层组织情况,镇数 (个) ,天津,2008,116.0,个
农村基层组织情况,村民委员会数 (个) ,天津,2008,3838.0,个
农村基层组织情况,乡镇数 (个) ,天津,2007,137.0,个
农村基层组织情况,乡数 (个) ,天津,2007,20.0,个
农村基层组织情况,镇数 (个) ,天津,2007,117.0,个
农村基层组织情况,村民委员会数 (个) ,天津,2007,3826.0,个
农村基层组织情况,乡镇数 (个) ,天津,2006,139.0,个
农村基层组织情况,乡数 (个) ,天津,2006,20.0,个
农村基层组织情况,镇数 (个) ,天津,2006,119.0,个
农村基层组织情况,村民委员会数 (个) ,天津,2006,3823.0,个
农村基层组织情况,乡镇数 (个) ,天津,2005,140.0,个
农村基层组织情况,乡数 (个) ,天津,2005,20.0,个
农村基层组织情况,镇数 (个) ,天津,2005,120.0,个
农村基层组织情况,村民委员会数 (个) ,天津,2005,3821.0,个
农村基层组织情况,乡镇数 (个) ,河北,2024,,个
农村基层组织情况,乡数 (个) ,河北,2024,,个
农村基层组织情况,镇数 (个) ,河北,2024,,个
农村基层组织情况,村民委员会数 (个) ,河北,2024,,个
农村基层组织情况,乡镇数 (个) ,河北,2023,,个
农村基层组织情况,乡数 (个) ,河北,2023,,个
农村基层组织情况,镇数 (个) ,河北,2023,,个
农村基层组织情况,村民委员会数 (个) ,河北,2023,,个
农村基层组织情况,乡镇数 (个) ,河北,2022,,个
农村基层组织情况,乡数 (个) ,河北,2022,,个
农村基层组织情况,镇数 (个) ,河北,2022,,个
农村基层组织情况,村民委员会数 (个) ,河北,2022,,个
农村基层组织情况,乡镇数 (个) ,河北,2021,,个
农村基层组织情况,乡数 (个) ,河北,2021,,个
农村基层组织情况,镇数 (个) ,河北,2021,,个
农村基层组织情况,村民委员会数 (个) ,河北,2021,,个
农村基层组织情况,乡镇数 (个) ,河北,2020,,个
农村基层组织情况,乡数 (个) ,河北,2020,,个
农村基层组织情况,镇数 (个) ,河北,2020,,个
农村基层组织情况,村民委员会数 (个) ,河北,2020,,个
农村基层组织情况,乡镇数 (个) ,河北,2019,,个
农村基层组织情况,乡数 (个) ,河北,2019,,个
农村基层组织情况,镇数 (个) ,河北,2019,,个
农村基层组织情况,村民委员会数 (个) ,河北,2019,,个
农村基层组织情况,乡镇数 (个) ,河北,2018,1946.0,个
农村基层组织情况,乡数 (个) ,河北,2018,790.0,个
农村基层组织情况,镇数 (个) ,河北,2018,1156.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2018,48724.0,个
农村基层组织情况,乡镇数 (个) ,河北,2017,1946.0,个
农村基层组织情况,乡数 (个) ,河北,2017,818.0,个
农村基层组织情况,镇数 (个) ,河北,2017,1128.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2017,48671.0,个
农村基层组织情况,乡镇数 (个) ,河北,2016,1952.0,个
农村基层组织情况,乡数 (个) ,河北,2016,845.0,个
农村基层组织情况,镇数 (个) ,河北,2016,1107.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2016,48860.0,个
农村基层组织情况,乡镇数 (个) ,河北,2015,1957.0,个
农村基层组织情况,乡数 (个) ,河北,2015,890.0,个
农村基层组织情况,镇数 (个) ,河北,2015,1067.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2015,48693.0,个
农村基层组织情况,乡镇数 (个) ,河北,2014,1957.0,个
农村基层组织情况,乡数 (个) ,河北,2014,907.0,个
农村基层组织情况,镇数 (个) ,河北,2014,1050.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2014,48636.0,个
农村基层组织情况,乡镇数 (个) ,河北,2013,1959.0,个
农村基层组织情况,乡数 (个) ,河北,2013,914.0,个
农村基层组织情况,镇数 (个) ,河北,2013,1045.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2013,48687.0,个
农村基层组织情况,乡镇数 (个) ,河北,2012,1959.0,个
农村基层组织情况,乡数 (个) ,河北,2012,940.0,个
农村基层组织情况,镇数 (个) ,河北,2012,1019.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2012,48721.0,个
农村基层组织情况,乡镇数 (个) ,河北,2011,1959.0,个
农村基层组织情况,乡数 (个) ,河北,2011,946.0,个
农村基层组织情况,镇数 (个) ,河北,2011,1013.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2011,48969.0,个
农村基层组织情况,乡镇数 (个) ,河北,2010,1960.0,个
农村基层组织情况,乡数 (个) ,河北,2010,953.0,个
农村基层组织情况,镇数 (个) ,河北,2010,1007.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2010,48971.0,个
农村基层组织情况,乡镇数 (个) ,河北,2009,1960.0,个
农村基层组织情况,乡数 (个) ,河北,2009,968.0,个
农村基层组织情况,镇数 (个) ,河北,2009,992.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2009,49035.0,个
农村基层组织情况,乡镇数 (个) ,河北,2008,1961.0,个
农村基层组织情况,乡数 (个) ,河北,2008,992.0,个
农村基层组织情况,镇数 (个) ,河北,2008,969.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2008,48712.0,个
农村基层组织情况,乡镇数 (个) ,河北,2007,1961.0,个
农村基层组织情况,乡数 (个) ,河北,2007,999.0,个
农村基层组织情况,镇数 (个) ,河北,2007,962.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2007,49110.0,个
农村基层组织情况,乡镇数 (个) ,河北,2006,1962.0,个
农村基层组织情况,乡数 (个) ,河北,2006,1016.0,个
农村基层组织情况,镇数 (个) ,河北,2006,946.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2006,49118.0,个
农村基层组织情况,乡镇数 (个) ,河北,2005,1962.0,个
农村基层组织情况,乡数 (个) ,河北,2005,1018.0,个
农村基层组织情况,镇数 (个) ,河北,2005,944.0,个
农村基层组织情况,村民委员会数 (个) ,河北,2005,49678.0,个
农村基层组织情况,乡镇数 (个) ,山西,2024,,个
农村基层组织情况,乡数 (个) ,山西,2024,,个
农村基层组织情况,镇数 (个) ,山西,2024,,个
农村基层组织情况,村民委员会数 (个) ,山西,2024,,个
农村基层组织情况,乡镇数 (个) ,山西,2023,,个
农村基层组织情况,乡数 (个) ,山西,2023,,个
农村基层组织情况,镇数 (个) ,山西,2023,,个
农村基层组织情况,村民委员会数 (个) ,山西,2023,,个
农村基层组织情况,乡镇数 (个) ,山西,2022,,个
农村基层组织情况,乡数 (个) ,山西,2022,,个
农村基层组织情况,镇数 (个) ,山西,2022,,个
农村基层组织情况,村民委员会数 (个) ,山西,2022,,个
农村基层组织情况,乡镇数 (个) ,山西,2021,,个
农村基层组织情况,乡数 (个) ,山西,2021,,个
农村基层组织情况,镇数 (个) ,山西,2021,,个
农村基层组织情况,村民委员会数 (个) ,山西,2021,,个
农村基层组织情况,乡镇数 (个) ,山西,2020,,个
农村基层组织情况,乡数 (个) ,山西,2020,,个
农村基层组织情况,镇数 (个) ,山西,2020,,个
农村基层组织情况,村民委员会数 (个) ,山西,2020,,个
农村基层组织情况,乡镇数 (个) ,山西,2019,,个
农村基层组织情况,乡数 (个) ,山西,2019,,个
农村基层组织情况,镇数 (个) ,山西,2019,,个
农村基层组织情况,村民委员会数 (个) ,山西,2019,,个
农村基层组织情况,乡镇数 (个) ,山西,2018,1196.0,个
农村基层组织情况,乡数 (个) ,山西,2018,632.0,个
农村基层组织情况,镇数 (个) ,山西,2018,564.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2018,26623.0,个
农村基层组织情况,乡镇数 (个) ,山西,2017,1196.0,个
农村基层组织情况,乡数 (个) ,山西,2017,632.0,个
农村基层组织情况,镇数 (个) ,山西,2017,564.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2017,27881.0,个
农村基层组织情况,乡镇数 (个) ,山西,2016,1196.0,个
农村基层组织情况,乡数 (个) ,山西,2016,632.0,个
农村基层组织情况,镇数 (个) ,山西,2016,564.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2016,28106.0,个
农村基层组织情况,乡镇数 (个) ,山西,2015,1196.0,个
农村基层组织情况,乡数 (个) ,山西,2015,632.0,个
农村基层组织情况,镇数 (个) ,山西,2015,564.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2015,28087.0,个
农村基层组织情况,乡镇数 (个) ,山西,2014,1196.0,个
农村基层组织情况,乡数 (个) ,山西,2014,632.0,个
农村基层组织情况,镇数 (个) ,山西,2014,564.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2014,28072.0,个
农村基层组织情况,乡镇数 (个) ,山西,2013,1196.0,个
农村基层组织情况,乡数 (个) ,山西,2013,632.0,个
农村基层组织情况,镇数 (个) ,山西,2013,564.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2013,28273.0,个
农村基层组织情况,乡镇数 (个) ,山西,2012,1196.0,个
农村基层组织情况,乡数 (个) ,山西,2012,632.0,个
农村基层组织情况,镇数 (个) ,山西,2012,564.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2012,28127.0,个
农村基层组织情况,乡镇数 (个) ,山西,2011,1196.0,个
农村基层组织情况,乡数 (个) ,山西,2011,632.0,个
农村基层组织情况,镇数 (个) ,山西,2011,564.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2011,28110.0,个
农村基层组织情况,乡镇数 (个) ,山西,2010,1196.0,个
农村基层组织情况,乡数 (个) ,山西,2010,633.0,个
农村基层组织情况,镇数 (个) ,山西,2010,563.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2010,28120.0,个
农村基层组织情况,乡镇数 (个) ,山西,2009,1196.0,个
农村基层组织情况,乡数 (个) ,山西,2009,633.0,个
农村基层组织情况,镇数 (个) ,山西,2009,563.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2009,28135.0,个
农村基层组织情况,乡镇数 (个) ,山西,2008,1196.0,个
农村基层组织情况,乡数 (个) ,山西,2008,633.0,个
农村基层组织情况,镇数 (个) ,山西,2008,563.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2008,27952.0,个
农村基层组织情况,乡镇数 (个) ,山西,2007,1212.0,个
农村基层组织情况,乡数 (个) ,山西,2007,732.0,个
农村基层组织情况,镇数 (个) ,山西,2007,480.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2007,28280.0,个
农村基层组织情况,乡镇数 (个) ,山西,2006,1201.0,个
农村基层组织情况,乡数 (个) ,山西,2006,724.0,个
农村基层组织情况,镇数 (个) ,山西,2006,477.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2006,28301.0,个
农村基层组织情况,乡镇数 (个) ,山西,2005,1192.0,个
农村基层组织情况,乡数 (个) ,山西,2005,717.0,个
农村基层组织情况,镇数 (个) ,山西,2005,475.0,个
农村基层组织情况,村民委员会数 (个) ,山西,2005,28323.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2024,,个
农村基层组织情况,乡数 (个) ,内蒙古,2024,,个
农村基层组织情况,镇数 (个) ,内蒙古,2024,,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2024,,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2023,,个
农村基层组织情况,乡数 (个) ,内蒙古,2023,,个
农村基层组织情况,镇数 (个) ,内蒙古,2023,,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2023,,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2022,,个
农村基层组织情况,乡数 (个) ,内蒙古,2022,,个
农村基层组织情况,镇数 (个) ,内蒙古,2022,,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2022,,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2021,,个
农村基层组织情况,乡数 (个) ,内蒙古,2021,,个
农村基层组织情况,镇数 (个) ,内蒙古,2021,,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2021,,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2020,,个
农村基层组织情况,乡数 (个) ,内蒙古,2020,,个
农村基层组织情况,镇数 (个) ,内蒙古,2020,,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2020,,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2019,,个
农村基层组织情况,乡数 (个) ,内蒙古,2019,,个
农村基层组织情况,镇数 (个) ,内蒙古,2019,,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2019,,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2018,778.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2018,270.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2018,508.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2018,11057.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2017,777.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2017,272.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2017,505.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2017,11053.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2016,775.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2016,272.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2016,503.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2016,11078.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2015,771.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2015,275.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2015,496.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2015,11110.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2014,770.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2014,275.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2014,495.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2014,11192.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2013,768.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2013,275.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2013,493.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2013,11173.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2012,767.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2012,277.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2012,490.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2012,11228.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2011,669.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2011,192.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2011,477.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2011,11362.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2010,642.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2010,179.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2010,463.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2010,11251.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2009,642.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2009,179.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2009,463.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2009,11282.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2008,640.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2008,182.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2008,458.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2008,11271.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2007,602.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2007,190.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2007,412.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2007,11308.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2006,648.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2006,236.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2006,412.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2006,11718.0,个
农村基层组织情况,乡镇数 (个) ,内蒙古,2005,964.0,个
农村基层组织情况,乡数 (个) ,内蒙古,2005,553.0,个
农村基层组织情况,镇数 (个) ,内蒙古,2005,411.0,个
农村基层组织情况,村民委员会数 (个) ,内蒙古,2005,12129.0,个
农村基层组织情况,乡镇数 (个) ,辽宁,2024,,个
农村基层组织情况,乡数 (个) ,辽宁,2024,,个
农村基层组织情况,镇数 (个) ,辽宁,2024,,个
农村基层组织情况,村民委员会数 (个) ,辽宁,2024,,个
农村基层组织情况,乡镇数 (个) ,辽宁,2023,,个
农村基层组织情况,乡数 (个) ,辽宁,2023,,个
农村基层组织情况,镇数 (个) ,辽宁,2023,,个
农村基层组织情况,村民委员会数 (个) ,辽宁,2023,,个
农村基层组织情况,乡镇数 (个) ,辽宁,2022,,个
农村基层组织情况,乡数 (个) ,辽宁,2022,,个
农村基层组织情况,镇数 (个) ,辽宁,2022,,个
农村基层组织情况,村民委员会数 (个) ,辽宁,2022,,个
农村基层组织情况,乡镇数 (个) ,辽宁,2021,,个
农村基层组织情况,乡数 (个) ,辽宁,2021,,个
农村基层组织情况,镇数 (个) ,辽宁,2021,,个
农村基层组织情况,村民委员会数 (个) ,辽宁,2021,,个
农村基层组织情况,乡镇数 (个) ,辽宁,2020,,个
农村基层组织情况,乡数 (个) ,辽宁,2020,,个
农村基层组织情况,镇数 (个) ,辽宁,2020,,个
农村基层组织情况,村民委员会数 (个) ,辽宁,2020,,个
农村基层组织情况,乡镇数 (个) ,辽宁,2019,,个
农村基层组织情况,乡数 (个) ,辽宁,2019,,个
农村基层组织情况,镇数 (个) ,辽宁,2019,,个
农村基层组织情况,村民委员会数 (个) ,辽宁,2019,,个
农村基层组织情况,乡镇数 (个) ,辽宁,2018,841.0,个
农村基层组织情况,乡数 (个) ,辽宁,2018,201.0,个
农村基层组织情况,镇数 (个) ,辽宁,2018,640.0,个
农村基层组织情况,村民委员会数 (个) ,辽宁,2018,11586.0,个
农村基层组织情况,乡镇数 (个) ,辽宁,2017,843.0,个
农村基层组织情况,乡数 (个) ,辽宁,2017,202.0,个
农村基层组织情况,镇数 (个) ,辽宁,2017,641.0,个
农村基层组织情况,村民委员会数 (个) ,辽宁,2017,11598.0,个
农村基层组织情况,乡镇数 (个) ,辽宁,2016,854.0,个
农村基层组织情况,乡数 (个) ,辽宁,2016,212.0,个
农村基层组织情况,镇数 (个) ,辽宁,2016,642.0,个
农村基层组织情况,村民委员会数 (个) ,辽宁,2016,11555.0,个
农村基层组织情况,乡镇数 (个) ,辽宁,2015,861.0,个
农村基层组织情况,乡数 (个) ,辽宁,2015,213.0,个
农村基层组织情况,镇数 (个) ,辽宁,2015,648.0,个
农村基层组织情况,村民委员会数 (个) ,辽宁,2015,11569.0,个
农村基层组织情况,乡镇数 (个) ,辽宁,2014,862.0,个
农村基层组织情况,乡数 (个) ,辽宁,2014,217.0,个
农村基层组织情况,镇数 (个) ,辽宁,2014,645.0,个
农村基层组织情况,村民委员会数 (个) ,辽宁,2014,11558.0,个
农村基层组织情况,乡镇数 (个) ,辽宁,2013,864.0,个
农村基层组织情况,乡数 (个) ,辽宁,2013,228.0,个
