数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2019,1.8,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2018,1.93,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2017,2.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2016,2.53,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2015,2.78,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2014,3.36,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2013,3.7,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2012,3.88,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2011,3.96,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2010,3.91,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2009,4.94,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2008,4.46,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2007,4.45,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2006,6.32,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,北京,2005,6.44,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2019,2.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2018,2.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2017,14.03,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2016,14.89,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2015,15.5,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2014,15.33,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2013,15.33,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2012,15.99,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2011,15.93,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2010,17.03,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2009,16.82,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2008,16.09,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2007,15.65,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2006,15.48,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,天津,2005,15.32,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2019,200.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2018,217.56,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2017,224.55,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2016,218.65,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2015,293.19,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2014,291.02,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2013,294.05,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2012,290.91,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2011,279.23,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2010,298.47,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2009,301.87,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2008,329.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2007,487.03,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2006,427.93,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,河北,2005,458.11,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2019,26.4,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2018,27.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2017,28.51,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2016,29.23,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2015,29.85,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2014,30.59,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2013,30.82,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2012,30.78,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2011,30.68,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2010,29.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2009,29.76,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2008,29.05,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2007,28.01,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2006,27.34,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山西,2005,26.66,万吨
