数据集名称,指标名称,地区,年份,数值,单位
自然灾害,旱灾受灾面积 (千公顷) ,天津,2015,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2015,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2015,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2015,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2015,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,天津,2015,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,天津,2015,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,天津,2015,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,天津,2015,,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,天津,2015,,人
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2015,,亿元
自然灾害,农作物受灾面积 (千公顷) ,天津,2014,10.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,天津,2014,4.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,天津,2014,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2014,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2014,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2014,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2014,10.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,天津,2014,4.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,天津,2014,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,天津,2014,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,天津,2014,3.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,天津,2014,1.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,天津,2014,1.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,天津,2013,7.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,天津,2013,0.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,天津,2013,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,天津,2013,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,天津,2013,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,天津,2013,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,天津,2013,7.8,千公顷
