数据集名称,指标名称,地区,年份,数值,单位
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2024,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2023,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2022,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2021,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2020,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2019,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2018,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2017,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2016,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2015,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2014,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2013,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2012,1984.41,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2011,1870.1,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2010,1716.85,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2009,1484.08,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2008,1616.64,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2007,1586.41,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2006,1609.43,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,山西,2005,1530.8,公斤/人
