数据集名称,指标名称,地区,年份,数值,单位
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2024,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2023,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2022,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2021,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2020,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2019,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2018,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2017,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2016,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2015,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2014,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2013,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2012,389.18,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2011,310.46,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2010,327.61,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2009,358.76,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2008,275.24,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2007,231.02,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2006,232.76,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,山西,2005,174.22,公斤
