数据集名称,指标名称,地区,年份,数值,单位
水利设施和除涝面积,水土流失治理面积 (千公顷) ,山西,2017,6484.79,千公顷
水利设施和除涝面积,水库数 (座) ,山西,2016,609.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,山西,2016,69.44,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,山西,2016,89.13,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,山西,2016,6171.76,千公顷
水利设施和除涝面积,水库数 (座) ,山西,2015,601.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,山西,2015,69.17,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,山西,2015,89.13,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,山西,2015,5846.39,千公顷
水利设施和除涝面积,水库数 (座) ,山西,2014,604.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,山西,2014,68.82,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,山西,2014,89.13,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,山西,2014,5667.97,千公顷
水利设施和除涝面积,水库数 (座) ,山西,2013,642.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,山西,2013,69.23,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,山西,2013,89.13,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,山西,2013,5475.69,千公顷
水利设施和除涝面积,水库数 (座) ,山西,2012,637.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,山西,2012,68.72,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,山西,2012,89.13,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,山西,2012,5290.62,千公顷
水利设施和除涝面积,水库数 (座) ,山西,2011,752.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,山西,2011,67.84,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,山西,2011,89.13,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,山西,2011,5560.62,千公顷
水利设施和除涝面积,水库数 (座) ,山西,2010,733.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,山西,2010,57.5,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,山西,2010,89.1,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,山西,2010,5352.5,千公顷
水利设施和除涝面积,水库数 (座) ,山西,2009,731.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,山西,2009,56.77,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,山西,2009,89.13,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,山西,2009,5093.88,千公顷
水利设施和除涝面积,水库数 (座) ,山西,2008,733.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,山西,2008,56.8,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,山西,2008,89.18,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,山西,2008,4969.32,千公顷
水利设施和除涝面积,水库数 (座) ,山西,2007,740.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,山西,2007,56.52,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,山西,2007,89.11,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,山西,2007,5639.44,千公顷
水利设施和除涝面积,水库数 (座) ,山西,2006,730.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,山西,2006,54.0,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,山西,2006,89.11,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,山西,2006,5424.31,千公顷
水利设施和除涝面积,水库数 (座) ,山西,2005,731.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,山西,2005,53.91,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,山西,2005,89.09,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,山西,2005,5184.51,千公顷
