数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2005,14.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2006,15.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2007,15.33,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2008,14.98,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2009,15.74,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2010,16.38,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2011,17.24,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2012,18.95,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2013,21.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2014,22.46,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2015,21.39,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2016,21.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2017,21.67,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2018,21.4,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2019,21.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2024,,万吨
