数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2019,3.3,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2018,3.01,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2017,5.59,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2016,6.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2015,5.36,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2014,5.06,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2013,5.78,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2012,4.78,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2011,4.15,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2010,3.12,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2009,2.04,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2008,1.67,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2007,1.39,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2006,1.39,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2005,1.38,万吨
