数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,西藏,2024,4.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2024,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2024,0.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2024,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2024,2.8,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2024,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2024,1.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2024,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2024,0.0,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2024,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2024,13.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2024,20.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2024,6.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2023,6.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2023,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2023,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2023,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2023,4.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2023,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2023,2.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2023,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2023,0.1,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2023,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2023,19.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2023,40.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2023,4.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2022,7.9,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2022,1.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2022,3.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2022,0.2,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2022,1.8,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2022,0.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2022,2.9,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2022,0.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2022,0.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2022,0.0,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2022,16.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2022,12.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2022,1.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2021,7.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2021,1.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2021,0.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2021,0.0,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2021,2.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2021,0.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2021,4.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2021,0.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2021,0.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2021,0.0,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2021,19.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2021,15.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2021,8.1,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2020,9.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2020,1.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2020,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2020,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2020,3.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2020,0.8,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2020,4.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2020,0.6,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2020,1.4,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2020,0.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2020,16.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2020,6.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2020,4.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2019,5.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2019,0.4,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2019,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2019,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2019,3.0,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2019,0.3,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2019,2.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2019,0.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2019,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2019,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2019,11.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2019,7.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2019,1.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2018,9.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2018,3.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2018,0.3,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2018,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2018,9.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2018,3.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2018,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2018,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2018,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2018,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2018,23.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2018,12.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2018,7.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2017,12.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2017,2.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2017,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2017,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2017,10.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2017,2.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2017,2.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2017,0.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2017,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2017,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2017,29.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2017,10.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2017,17.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2016,14.5,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2016,6.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2016,0.8,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2016,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2016,12.9,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2016,6.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2016,0.5,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2016,0.2,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2016,0.3,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2016,0.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2016,45.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2016,24.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2016,33.0,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2015,11.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2015,1.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2015,1.3,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2015,0.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2015,7.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2015,1.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2015,1.4,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2015,0.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2015,1.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2015,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2015,55.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2015,38.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2015,107.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2014,12.9,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2014,4.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2014,4.1,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2014,1.5,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2014,3.9,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2014,1.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2014,4.7,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2014,2.0,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2014,0.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2014,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2014,17.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2014,18.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,西藏,2014,1.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,西藏,2013,22.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,西藏,2013,4.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,西藏,2013,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,西藏,2013,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,西藏,2013,12.6,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,西藏,2013,1.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,西藏,2013,7.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,西藏,2013,2.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,西藏,2013,1.7,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,西藏,2013,0.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,西藏,2013,151.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,西藏,2013,114.0,人
