数据集名称,指标名称,地区,年份,数值,单位
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2024,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2023,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2022,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2021,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2020,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2019,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2018,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2017,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2016,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2015,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2014,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2013,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2012,74.15,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2011,41.02,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2010,42.18,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2009,83.63,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2008,69.41,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2007,52.05,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2006,55.6,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,西藏,2005,69.24,公斤
