数据集名称,指标名称,地区,年份,数值,单位
主要农作物单位面积产量,高粱单位面积产量 (公斤/公顷) ,黑龙江,2013,4771.86,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,黑龙江,2013,3543.66,公斤/公顷
主要农作物单位面积产量,大麦单位面积产量 (公斤/公顷) ,黑龙江,2013,3381.63,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,黑龙江,2013,1706.23,公斤/公顷
主要农作物单位面积产量,大豆单位面积产量 (公斤/公顷) ,黑龙江,2013,1722.46,公斤/公顷
主要农作物单位面积产量,绿豆单位面积产量 (公斤/公顷) ,黑龙江,2013,1303.01,公斤/公顷
主要农作物单位面积产量,红小豆单位面积产量 (公斤/公顷) ,黑龙江,2013,1826.6,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,黑龙江,2013,3840.75,公斤/公顷
主要农作物单位面积产量,马铃薯单位面积产量 (公斤/公顷) ,黑龙江,2013,3839.34,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,黑龙江,2012,4994.31,公斤/公顷
主要农作物单位面积产量,夏收粮食单位面积产量 (公斤/公顷) ,黑龙江,2012,,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,黑龙江,2012,4994.31,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,黑龙江,2012,5981.99,公斤/公顷
主要农作物单位面积产量,稻谷单位面积产量 (公斤/公顷) ,黑龙江,2012,7161.8,公斤/公顷
主要农作物单位面积产量,早稻单位面积产量 (公斤/公顷) ,黑龙江,2012,0.0,公斤/公顷
主要农作物单位面积产量,中稻和一季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2012,7161.8,公斤/公顷
主要农作物单位面积产量,双季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2012,,公斤/公顷
主要农作物单位面积产量,小麦单位面积产量 (公斤/公顷) ,黑龙江,2012,3333.32,公斤/公顷
主要农作物单位面积产量,冬小麦单位面积产量 (公斤/公顷) ,黑龙江,2012,,公斤/公顷
主要农作物单位面积产量,春小麦单位面积产量 (公斤/公顷) ,黑龙江,2012,3333.32,公斤/公顷
主要农作物单位面积产量,玉米单位面积产量 (公斤/公顷) ,黑龙江,2012,5382.88,公斤/公顷
主要农作物单位面积产量,谷子单位面积产量 (公斤/公顷) ,黑龙江,2012,3464.44,公斤/公顷
主要农作物单位面积产量,高粱单位面积产量 (公斤/公顷) ,黑龙江,2012,4507.03,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,黑龙江,2012,2655.87,公斤/公顷
主要农作物单位面积产量,大麦单位面积产量 (公斤/公顷) ,黑龙江,2012,2700.0,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,黑龙江,2012,1812.26,公斤/公顷
主要农作物单位面积产量,大豆单位面积产量 (公斤/公顷) ,黑龙江,2012,1823.24,公斤/公顷
主要农作物单位面积产量,绿豆单位面积产量 (公斤/公顷) ,黑龙江,2012,1103.98,公斤/公顷
主要农作物单位面积产量,红小豆单位面积产量 (公斤/公顷) ,黑龙江,2012,2257.57,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,黑龙江,2012,3496.31,公斤/公顷
主要农作物单位面积产量,马铃薯单位面积产量 (公斤/公顷) ,黑龙江,2012,3487.49,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,黑龙江,2011,4841.89,公斤/公顷
主要农作物单位面积产量,夏收粮食单位面积产量 (公斤/公顷) ,黑龙江,2011,,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,黑龙江,2011,4841.89,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,黑龙江,2011,6124.96,公斤/公顷
主要农作物单位面积产量,稻谷单位面积产量 (公斤/公顷) ,黑龙江,2011,7093.93,公斤/公顷
主要农作物单位面积产量,早稻单位面积产量 (公斤/公顷) ,黑龙江,2011,0.0,公斤/公顷
主要农作物单位面积产量,中稻和一季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2011,7093.93,公斤/公顷
主要农作物单位面积产量,双季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2011,,公斤/公顷
主要农作物单位面积产量,小麦单位面积产量 (公斤/公顷) ,黑龙江,2011,3485.44,公斤/公顷
主要农作物单位面积产量,冬小麦单位面积产量 (公斤/公顷) ,黑龙江,2011,,公斤/公顷
主要农作物单位面积产量,春小麦单位面积产量 (公斤/公顷) ,黑龙江,2011,3485.44,公斤/公顷
主要农作物单位面积产量,玉米单位面积产量 (公斤/公顷) ,黑龙江,2011,5652.09,公斤/公顷
主要农作物单位面积产量,谷子单位面积产量 (公斤/公顷) ,黑龙江,2011,3408.42,公斤/公顷
主要农作物单位面积产量,高粱单位面积产量 (公斤/公顷) ,黑龙江,2011,4518.53,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,黑龙江,2011,4103.17,公斤/公顷
主要农作物单位面积产量,大麦单位面积产量 (公斤/公顷) ,黑龙江,2011,2621.72,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,黑龙江,2011,1764.12,公斤/公顷
主要农作物单位面积产量,大豆单位面积产量 (公斤/公顷) ,黑龙江,2011,1759.23,公斤/公顷
主要农作物单位面积产量,绿豆单位面积产量 (公斤/公顷) ,黑龙江,2011,1104.77,公斤/公顷
主要农作物单位面积产量,红小豆单位面积产量 (公斤/公顷) ,黑龙江,2011,2478.27,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,黑龙江,2011,3232.28,公斤/公顷
主要农作物单位面积产量,马铃薯单位面积产量 (公斤/公顷) ,黑龙江,2011,3013.55,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,黑龙江,2010,4526.17,公斤/公顷
主要农作物单位面积产量,夏收粮食单位面积产量 (公斤/公顷) ,黑龙江,2010,,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,黑龙江,2010,4526.17,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,黑龙江,2010,5971.56,公斤/公顷
主要农作物单位面积产量,稻谷单位面积产量 (公斤/公顷) ,黑龙江,2010,7254.4,公斤/公顷
主要农作物单位面积产量,早稻单位面积产量 (公斤/公顷) ,黑龙江,2010,0.0,公斤/公顷
主要农作物单位面积产量,中稻和一季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2010,7254.4,公斤/公顷
主要农作物单位面积产量,双季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2010,,公斤/公顷
主要农作物单位面积产量,小麦单位面积产量 (公斤/公顷) ,黑龙江,2010,3303.41,公斤/公顷
主要农作物单位面积产量,冬小麦单位面积产量 (公斤/公顷) ,黑龙江,2010,,公斤/公顷
主要农作物单位面积产量,春小麦单位面积产量 (公斤/公顷) ,黑龙江,2010,3303.41,公斤/公顷
主要农作物单位面积产量,玉米单位面积产量 (公斤/公顷) ,黑龙江,2010,5285.16,公斤/公顷
主要农作物单位面积产量,谷子单位面积产量 (公斤/公顷) ,黑龙江,2010,3516.3,公斤/公顷
主要农作物单位面积产量,高粱单位面积产量 (公斤/公顷) ,黑龙江,2010,6443.54,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,黑龙江,2010,5926.16,公斤/公顷
主要农作物单位面积产量,大麦单位面积产量 (公斤/公顷) ,黑龙江,2010,3778.34,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,黑龙江,2010,1598.68,公斤/公顷
主要农作物单位面积产量,大豆单位面积产量 (公斤/公顷) ,黑龙江,2010,1651.06,公斤/公顷
主要农作物单位面积产量,绿豆单位面积产量 (公斤/公顷) ,黑龙江,2010,900.69,公斤/公顷
主要农作物单位面积产量,红小豆单位面积产量 (公斤/公顷) ,黑龙江,2010,1501.13,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,黑龙江,2010,3193.86,公斤/公顷
主要农作物单位面积产量,马铃薯单位面积产量 (公斤/公顷) ,黑龙江,2010,3125.3,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,黑龙江,2009,3950.61,公斤/公顷
主要农作物单位面积产量,夏收粮食单位面积产量 (公斤/公顷) ,黑龙江,2009,,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,黑龙江,2009,3950.61,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,黑龙江,2009,5471.44,公斤/公顷
主要农作物单位面积产量,稻谷单位面积产量 (公斤/公顷) ,黑龙江,2009,7047.72,公斤/公顷
主要农作物单位面积产量,早稻单位面积产量 (公斤/公顷) ,黑龙江,2009,0.0,公斤/公顷
主要农作物单位面积产量,中稻和一季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2009,7047.72,公斤/公顷
主要农作物单位面积产量,双季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2009,,公斤/公顷
主要农作物单位面积产量,小麦单位面积产量 (公斤/公顷) ,黑龙江,2009,3968.61,公斤/公顷
主要农作物单位面积产量,冬小麦单位面积产量 (公斤/公顷) ,黑龙江,2009,,公斤/公顷
主要农作物单位面积产量,春小麦单位面积产量 (公斤/公顷) ,黑龙江,2009,3968.61,公斤/公顷
主要农作物单位面积产量,玉米单位面积产量 (公斤/公顷) ,黑龙江,2009,4614.32,公斤/公顷
主要农作物单位面积产量,谷子单位面积产量 (公斤/公顷) ,黑龙江,2009,2111.08,公斤/公顷
主要农作物单位面积产量,高粱单位面积产量 (公斤/公顷) ,黑龙江,2009,6023.25,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,黑龙江,2009,4167.52,公斤/公顷
主要农作物单位面积产量,大麦单位面积产量 (公斤/公顷) ,黑龙江,2009,4426.47,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,黑龙江,2009,1449.27,公斤/公顷
主要农作物单位面积产量,大豆单位面积产量 (公斤/公顷) ,黑龙江,2009,1469.63,公斤/公顷
主要农作物单位面积产量,绿豆单位面积产量 (公斤/公顷) ,黑龙江,2009,1066.23,公斤/公顷
主要农作物单位面积产量,红小豆单位面积产量 (公斤/公顷) ,黑龙江,2009,1559.32,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,黑龙江,2009,3126.97,公斤/公顷
主要农作物单位面积产量,马铃薯单位面积产量 (公斤/公顷) ,黑龙江,2009,2974.93,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,黑龙江,2008,4032.81,公斤/公顷
主要农作物单位面积产量,夏收粮食单位面积产量 (公斤/公顷) ,黑龙江,2008,,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,黑龙江,2008,4032.81,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,黑龙江,2008,5718.36,公斤/公顷
主要农作物单位面积产量,稻谷单位面积产量 (公斤/公顷) ,黑龙江,2008,7042.01,公斤/公顷
主要农作物单位面积产量,早稻单位面积产量 (公斤/公顷) ,黑龙江,2008,0.0,公斤/公顷
主要农作物单位面积产量,中稻和一季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2008,7042.01,公斤/公顷
主要农作物单位面积产量,双季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2008,,公斤/公顷
主要农作物单位面积产量,小麦单位面积产量 (公斤/公顷) ,黑龙江,2008,3747.91,公斤/公顷
主要农作物单位面积产量,冬小麦单位面积产量 (公斤/公顷) ,黑龙江,2008,,公斤/公顷
主要农作物单位面积产量,春小麦单位面积产量 (公斤/公顷) ,黑龙江,2008,3747.91,公斤/公顷
主要农作物单位面积产量,玉米单位面积产量 (公斤/公顷) ,黑龙江,2008,4976.16,公斤/公顷
主要农作物单位面积产量,谷子单位面积产量 (公斤/公顷) ,黑龙江,2008,1644.74,公斤/公顷
主要农作物单位面积产量,高粱单位面积产量 (公斤/公顷) ,黑龙江,2008,5447.07,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,黑龙江,2008,4923.11,公斤/公顷
主要农作物单位面积产量,大麦单位面积产量 (公斤/公顷) ,黑龙江,2008,5223.79,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,黑龙江,2008,1506.04,公斤/公顷
主要农作物单位面积产量,大豆单位面积产量 (公斤/公顷) ,黑龙江,2008,1507.78,公斤/公顷
主要农作物单位面积产量,绿豆单位面积产量 (公斤/公顷) ,黑龙江,2008,922.02,公斤/公顷
主要农作物单位面积产量,红小豆单位面积产量 (公斤/公顷) ,黑龙江,2008,1596.09,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,黑龙江,2008,2415.95,公斤/公顷
主要农作物单位面积产量,马铃薯单位面积产量 (公斤/公顷) ,黑龙江,2008,2274.19,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,黑龙江,2007,3471.27,公斤/公顷
主要农作物单位面积产量,夏收粮食单位面积产量 (公斤/公顷) ,黑龙江,2007,,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,黑龙江,2007,3471.27,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,黑龙江,2007,5013.21,公斤/公顷
主要农作物单位面积产量,稻谷单位面积产量 (公斤/公顷) ,黑龙江,2007,7234.3,公斤/公顷
主要农作物单位面积产量,早稻单位面积产量 (公斤/公顷) ,黑龙江,2007,0.0,公斤/公顷
主要农作物单位面积产量,中稻和一季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2007,7234.3,公斤/公顷
主要农作物单位面积产量,双季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2007,,公斤/公顷
主要农作物单位面积产量,小麦单位面积产量 (公斤/公顷) ,黑龙江,2007,2952.36,公斤/公顷
主要农作物单位面积产量,冬小麦单位面积产量 (公斤/公顷) ,黑龙江,2007,,公斤/公顷
主要农作物单位面积产量,春小麦单位面积产量 (公斤/公顷) ,黑龙江,2007,2952.36,公斤/公顷
主要农作物单位面积产量,玉米单位面积产量 (公斤/公顷) ,黑龙江,2007,3921.01,公斤/公顷
主要农作物单位面积产量,谷子单位面积产量 (公斤/公顷) ,黑龙江,2007,1666.67,公斤/公顷
主要农作物单位面积产量,高粱单位面积产量 (公斤/公顷) ,黑龙江,2007,3053.09,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,黑龙江,2007,3620.41,公斤/公顷
主要农作物单位面积产量,大麦单位面积产量 (公斤/公顷) ,黑龙江,2007,4047.62,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,黑龙江,2007,1112.84,公斤/公顷
主要农作物单位面积产量,大豆单位面积产量 (公斤/公顷) ,黑龙江,2007,1137.85,公斤/公顷
主要农作物单位面积产量,绿豆单位面积产量 (公斤/公顷) ,黑龙江,2007,943.4,公斤/公顷
主要农作物单位面积产量,红小豆单位面积产量 (公斤/公顷) ,黑龙江,2007,1620.06,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,黑龙江,2007,3205.1,公斤/公顷
主要农作物单位面积产量,马铃薯单位面积产量 (公斤/公顷) ,黑龙江,2007,3219.79,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,黑龙江,2006,3651.53,公斤/公顷
主要农作物单位面积产量,夏收粮食单位面积产量 (公斤/公顷) ,黑龙江,2006,,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,黑龙江,2006,3651.53,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,黑龙江,2006,5283.94,公斤/公顷
主要农作物单位面积产量,稻谷单位面积产量 (公斤/公顷) ,黑龙江,2006,6826.62,公斤/公顷
主要农作物单位面积产量,早稻单位面积产量 (公斤/公顷) ,黑龙江,2006,0.0,公斤/公顷
主要农作物单位面积产量,中稻和一季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2006,6826.62,公斤/公顷
主要农作物单位面积产量,双季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2006,,公斤/公顷
主要农作物单位面积产量,小麦单位面积产量 (公斤/公顷) ,黑龙江,2006,3819.77,公斤/公顷
主要农作物单位面积产量,冬小麦单位面积产量 (公斤/公顷) ,黑龙江,2006,,公斤/公顷
主要农作物单位面积产量,春小麦单位面积产量 (公斤/公顷) ,黑龙江,2006,3819.77,公斤/公顷
主要农作物单位面积产量,玉米单位面积产量 (公斤/公顷) ,黑龙江,2006,4589.83,公斤/公顷
主要农作物单位面积产量,谷子单位面积产量 (公斤/公顷) ,黑龙江,2006,2116.56,公斤/公顷
主要农作物单位面积产量,高粱单位面积产量 (公斤/公顷) ,黑龙江,2006,3373.73,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,黑龙江,2006,3882.12,公斤/公顷
主要农作物单位面积产量,大麦单位面积产量 (公斤/公顷) ,黑龙江,2006,4593.74,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,黑龙江,2006,1515.71,公斤/公顷
主要农作物单位面积产量,大豆单位面积产量 (公斤/公顷) ,黑龙江,2006,1536.69,公斤/公顷
主要农作物单位面积产量,绿豆单位面积产量 (公斤/公顷) ,黑龙江,2006,1003.73,公斤/公顷
主要农作物单位面积产量,红小豆单位面积产量 (公斤/公顷) ,黑龙江,2006,1889.68,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,黑龙江,2006,5058.1,公斤/公顷
主要农作物单位面积产量,马铃薯单位面积产量 (公斤/公顷) ,黑龙江,2006,5035.76,公斤/公顷
主要农作物单位面积产量,粮食单位面积产量 (公斤/公顷) ,黑龙江,2005,3574.24,公斤/公顷
主要农作物单位面积产量,夏收粮食单位面积产量 (公斤/公顷) ,黑龙江,2005,,公斤/公顷
主要农作物单位面积产量,秋粮单位面积产量 (公斤/公顷) ,黑龙江,2005,3574.24,公斤/公顷
主要农作物单位面积产量,谷物单位面积产量 (公斤/公顷) ,黑龙江,2005,5384.12,公斤/公顷
主要农作物单位面积产量,稻谷单位面积产量 (公斤/公顷) ,黑龙江,2005,6795.73,公斤/公顷
主要农作物单位面积产量,早稻单位面积产量 (公斤/公顷) ,黑龙江,2005,0.0,公斤/公顷
主要农作物单位面积产量,中稻和一季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2005,6795.73,公斤/公顷
主要农作物单位面积产量,双季晚稻单位面积产量 (公斤/公顷) ,黑龙江,2005,,公斤/公顷
主要农作物单位面积产量,小麦单位面积产量 (公斤/公顷) ,黑龙江,2005,3782.7,公斤/公顷
主要农作物单位面积产量,冬小麦单位面积产量 (公斤/公顷) ,黑龙江,2005,,公斤/公顷
主要农作物单位面积产量,春小麦单位面积产量 (公斤/公顷) ,黑龙江,2005,3782.7,公斤/公顷
主要农作物单位面积产量,玉米单位面积产量 (公斤/公顷) ,黑龙江,2005,4697.32,公斤/公顷
主要农作物单位面积产量,谷子单位面积产量 (公斤/公顷) ,黑龙江,2005,1784.78,公斤/公顷
主要农作物单位面积产量,高粱单位面积产量 (公斤/公顷) ,黑龙江,2005,3593.31,公斤/公顷
主要农作物单位面积产量,其他谷物单位面积产量 (公斤/公顷) ,黑龙江,2005,3795.05,公斤/公顷
主要农作物单位面积产量,大麦单位面积产量 (公斤/公顷) ,黑龙江,2005,3739.0,公斤/公顷
主要农作物单位面积产量,豆类单位面积产量 (公斤/公顷) ,黑龙江,2005,1686.51,公斤/公顷
主要农作物单位面积产量,大豆单位面积产量 (公斤/公顷) ,黑龙江,2005,1774.04,公斤/公顷
主要农作物单位面积产量,绿豆单位面积产量 (公斤/公顷) ,黑龙江,2005,1345.71,公斤/公顷
主要农作物单位面积产量,红小豆单位面积产量 (公斤/公顷) ,黑龙江,2005,1490.45,公斤/公顷
主要农作物单位面积产量,薯类单位面积产量 (公斤/公顷) ,黑龙江,2005,2899.37,公斤/公顷
主要农作物单位面积产量,马铃薯单位面积产量 (公斤/公顷) ,黑龙江,2005,2899.05,公斤/公顷
