数据集名称,指标名称,地区,年份,数值,单位
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2024,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2023,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2022,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2021,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2020,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2019,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2018,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2017,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2016,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2015,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2014,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2013,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2012,3457.81,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2011,2768.79,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2010,3088.99,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2009,2780.53,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2008,2713.47,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2007,2146.83,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2006,2089.17,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,黑龙江,2005,2001.39,公斤
