数据集名称,指标名称,地区,年份,数值,单位
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2020,0.1,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2020,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2020,475.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2020,2.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2020,82.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2019,536.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2019,64.3,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2019,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2019,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2019,410.8,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2019,50.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2019,125.4,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2019,13.7,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2019,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2019,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2019,177.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2019,2.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2019,51.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2018,1319.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2018,131.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2018,1086.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2018,104.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2018,71.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2018,10.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2018,162.6,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2018,17.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2018,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2018,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2018,383.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2018,,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2018,88.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2017,983.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2017,100.2,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2017,475.4,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2017,8.9,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2017,451.9,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2017,83.4,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2017,54.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2017,7.9,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2017,1.0,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2017,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2017,363.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2017,39.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2017,394.8,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2016,748.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2016,90.4,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2016,524.3,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2016,52.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2016,143.8,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2016,21.7,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2016,61.3,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2016,8.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2016,18.8,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2016,8.3,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2016,259.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2016,,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2016,98.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2015,846.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2015,74.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2015,700.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2015,60.0,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2015,24.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2015,3.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2015,121.8,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2015,10.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2015,0.2,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2015,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2015,450.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2015,,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2015,81.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2014,689.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2014,117.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2014,568.3,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2014,97.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2014,24.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2014,6.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2014,89.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2014,14.4,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2014,7.5,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2014,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2014,545.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2014,1.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2014,117.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2013,623.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2013,67.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2013,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2013,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2013,427.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2013,61.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2013,196.0,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2013,5.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2013,0.1,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2013,0.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2013,675.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2013,23.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2013,133.3,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2012,632.8,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2012,15.8,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2012,303.8,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2012,9.3,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2012,270.4,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2012,2.5,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2012,51.7,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2012,3.6,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2012,6.9,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2012,0.4,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2012,712.4,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2012,5.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2012,52.1,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2011,616.4,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2011,33.0,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2011,252.0,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2011,11.5,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2011,58.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2011,9.8,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2011,107.6,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2011,2.5,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2011,198.6,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2011,9.2,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2011,201.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2011,2.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2011,41.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,吉林,2010,896.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,吉林,2010,232.4,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,吉林,2010,349.3,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,吉林,2010,119.5,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,吉林,2010,373.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,吉林,2010,105.7,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,吉林,2010,115.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,吉林,2010,7.1,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,吉林,2010,58.4,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,吉林,2010,0.1,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,吉林,2010,779.6,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,吉林,2010,106.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,吉林,2010,523.7,亿元
