数据集名称,指标名称,地区,年份,数值,单位
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2024,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2023,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2022,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2021,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2020,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2019,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2018,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2017,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2016,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2015,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2014,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2013,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2012,1989.57,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2011,2060.93,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2010,1912.24,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2009,2033.75,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2008,2033.89,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2007,1605.01,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2006,1757.41,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,北京,2005,1629.98,公斤/人
