数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,四川,2024,5169.3,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,四川,2024,78986.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,四川,2024,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,四川,2024,120172.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,四川,2024,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,四川,2024,30536.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,四川,2024,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,四川,2024,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,四川,2024,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,四川,2024,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,四川,2024,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,四川,2024,,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,四川,2024,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,四川,2024,,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,四川,2023,5027.19,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,四川,2023,76925.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,四川,2023,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,四川,2023,124723.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,四川,2023,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,四川,2023,28200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,四川,2023,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,四川,2023,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,四川,2023,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,四川,2023,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,四川,2023,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,四川,2023,,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,四川,2023,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,四川,2023,,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,四川,2022,4923.33,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,四川,2022,78159.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,四川,2022,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,四川,2022,135751.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,四川,2022,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,四川,2022,27429.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,四川,2022,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,四川,2022,,台
