数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2005,4.99,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2006,4.93,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2007,5.44,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2008,5.59,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2009,5.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2010,6.94,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2011,9.67,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2012,10.23,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2013,10.95,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2014,10.88,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2015,10.98,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2016,11.16,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2017,11.41,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2018,11.09,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2019,11.3,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2020,13.592088435374308,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2021,14.19618282312922,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2022,14.80027721088436,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2023,15.4043715986395,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2024,16.00846598639464,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2005,0.98,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2006,1.06,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2007,1.07,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2008,1.29,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2009,1.25,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2010,1.29,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2011,1.45,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2012,1.45,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2013,1.35,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2014,1.34,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2015,1.37,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2016,1.37,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2017,1.34,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2018,1.11,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2019,0.92,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2020,0.84,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2021,0.7,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2022,1.0640119485294122,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2023,1.0503400735294122,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,贵州,2024,1.0366681985294122,万吨
