数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2005,36.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2006,38.99,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2007,39.72,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2008,39.77,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2009,41.03,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2010,42.08,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2011,43.4,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2012,45.85,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2013,46.28,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2014,46.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2015,46.87,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2016,46.87,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2017,46.72,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2018,46.91,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2019,47.0,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2024,,万吨
