数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2005,7934.23,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2006,8309.13,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2007,8718.71,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2008,9429.27,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2009,9817.84,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2010,10195.89,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2011,10515.79,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2012,10872.73,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2013,11149.96,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2014,11476.81,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2015,11710.08,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2016,9854.96,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2017,10038.32,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2018,10204.46,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2019,10356.97,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2020,10463.7,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2021,10650.2,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2022,10858.66,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2023,11118.39,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河南,2024,11288.34,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2005,110840.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2006,127730.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2007,149400.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2008,202608.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2009,246921.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2010,274445.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2011,310700.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2012,338500.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2013,357800.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2014,378100.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2015,402300.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2016,432700.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2017,458500.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2018,353481.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2019,373074.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2020,397203.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2021,418337.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2022,446531.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2023,479294.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河南,2024,506565.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2005,954850.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2006,983630.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2007,997900.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2008,1022300.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2009,1038700.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2010,1060600.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2011,1086100.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2012,1093600.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2013,1100500.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2014,1129600.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2015,1133600.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2016,1135200.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2017,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2018,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2019,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2020,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2021,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2022,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2023,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河南,2024,,台
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2005,239910.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2006,268370.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2007,313400.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2008,431570.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2009,582510.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2010,642550.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2011,732000.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2012,802200.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2013,849900.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2014,896100.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2015,948300.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2016,1007400.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2017,1052000.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2018,631900.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2019,654206.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2020,663345.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2021,660899.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2022,683321.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2023,734777.0,部
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,河南,2024,767623.0,部
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2005,2984520.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2006,3095800.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2007,3239700.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2008,3636700.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2009,3655300.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2010,3586100.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2011,3557600.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2012,3539400.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2013,3513200.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2014,3462600.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2015,3396200.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2016,3295000.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2017,3175400.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2018,3184500.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2019,3139675.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2020,3015965.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2021,2945999.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2022,2827982.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2023,2712461.0,台
主要农业机械年末拥有量,小型拖拉机数量 (台) ,河南,2024,2615078.0,台
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2005,5346690.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2006,5689350.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2007,6023100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2008,6395200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2009,6608400.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2010,6664200.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2011,6734600.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2012,6798700.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2013,6752100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2014,6709900.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2015,6613700.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2016,6415000.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2017,6286900.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2018,,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2019,,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2020,,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2021,,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2022,,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2023,,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,河南,2024,,部
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2005,703930.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2006,674810.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2007,618000.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2008,573890.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2009,561540.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2010,557280.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2011,542300.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2012,536700.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2013,546100.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2014,546400.0,台
主要农业机械年末拥有量,机动脱粒机数量 (台) ,河南,2015,545900.0,台
