数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2005,14.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2006,15.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2007,15.33,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2008,14.98,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2009,15.74,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2010,16.38,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2011,17.24,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2012,18.95,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2013,21.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2014,22.46,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2015,21.39,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2016,21.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2017,21.67,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2018,21.4,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2019,21.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2020,23.981061224489626,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2021,24.64519387755104,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2022,25.309326530612225,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2023,25.973459183673413,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2024,26.6375918367346,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2005,1.95,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2006,1.96,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2007,2.04,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2008,2.1,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2009,2.2,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2010,2.09,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2011,2.03,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2012,1.95,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2013,1.84,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2014,1.84,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2015,1.82,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2016,1.76,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2017,1.75,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2018,1.72,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2019,1.65,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2020,1.62,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2021,1.6,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2022,1.5790533088235321,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2023,1.5458762254901899,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,重庆,2024,1.5126991421568619,万吨
