数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2005,187.43,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2006,192.46,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2007,193.77,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2008,182.65,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2009,179.21,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2010,186.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2011,185.23,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2012,179.56,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2013,174.64,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2014,168.26,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2015,165.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2016,162.51,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2017,157.75,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2018,147.47,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2019,137.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,山东,2024,,万吨
