数据集名称,指标名称,地区,年份,数值,单位
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2024,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2023,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2022,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2021,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2020,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2019,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2018,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2017,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2016,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2015,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2014,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2013,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2012,200.56,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2011,206.57,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2010,245.3,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2009,283.77,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2008,224.98,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2007,191.56,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2006,208.54,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖南,2005,184.91,公斤
