数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2005,8487.21,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2006,8795.77,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2007,9134.53,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2008,9525.38,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2009,9861.12,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2010,10151.3,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2011,10349.19,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2012,10553.81,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2013,10762.72,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2014,10942.86,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2015,11102.81,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2016,7401.97,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2017,7580.58,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2018,7706.2,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2019,7830.72,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2020,7965.74,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2021,8096.81,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2022,8249.08,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2023,8403.77,万千瓦
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,河北,2024,8527.12,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2005,100894.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2006,111080.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2007,114345.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2008,136200.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2009,155200.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2010,172600.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2011,193374.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2012,213700.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2013,234300.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2014,254600.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2015,274300.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2016,298700.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2017,314700.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2018,272957.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2019,280018.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2020,306385.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2021,319960.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2022,336717.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2023,352846.0,台
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,河北,2024,363900.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2005,1394573.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2006,1398692.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2007,1426205.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2008,1452300.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2009,1469300.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2010,1481800.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2011,1487600.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2012,1498800.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2013,1523900.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2014,1536200.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2015,1544600.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2016,1529100.0,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2017,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2018,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2019,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2020,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2021,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2022,,台
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,河北,2023,,台
