数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2005,14.07,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2006,14.54,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2007,15.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2008,17.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2009,19.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2010,20.24,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2011,20.76,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2012,22.06,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2013,22.13,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2014,22.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2015,22.18,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2016,22.48,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2017,22.02,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2018,21.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2019,21.5,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2020,24.822925170067947,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2021,25.44412414965973,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2022,26.065323129251738,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2023,26.68652210884352,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2024,27.3077210884353,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2005,0.16,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2006,0.19,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2007,0.22,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2008,0.24,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2009,0.24,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2010,0.26,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2011,0.27,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2012,0.27,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2013,0.27,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2014,0.26,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2015,0.26,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2016,0.26,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2017,0.25,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2018,0.23,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2019,0.22,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2020,0.22,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2021,0.22,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2022,0.25288143382352946,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2023,0.2545741421568626,万吨
农用柴油和农药使用量,农药使用量 (万吨) ,宁夏,2024,0.25626685049019615,万吨
