数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,浙江,2005,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2006,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2007,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2008,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2009,,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2010,282.5,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2011,431.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2012,554.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2013,1326.9,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2014,204.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2015,393.2,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2016,456.0,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2017,107.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2018,168.6,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2019,353.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2020,114.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2021,149.3,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2022,105.1,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2023,9.8,千公顷
自然灾害,农作物受灾面积 (千公顷) ,浙江,2024,75.8,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2005,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2006,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2007,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2008,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2009,,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2010,611.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2011,784.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2012,1126.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2013,1702.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2014,471.4,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2015,704.6,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2016,436.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2017,113.0,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2018,139.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2019,896.0,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2020,230.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2021,322.9,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2022,203.7,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2023,20.2,万人次
自然灾害,自然灾害受灾人口 (万人次) ,浙江,2024,117.4,万人次
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2005,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2006,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2007,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2008,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2009,,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2010,75.4,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2011,163.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2012,309.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2013,695.9,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2014,64.4,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2015,228.2,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2016,167.3,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2017,46.2,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2018,36.8,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2019,552.6,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2020,144.7,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2021,124.6,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2022,54.0,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2023,9.1,亿元
自然灾害,自然灾害直接经济损失 (亿元) ,浙江,2024,44.9,亿元
