数据集名称,指标名称,地区,年份,数值,单位
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2022,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2022,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2022,,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2022,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2022,,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2021,102.74,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2021,7313.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2021,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2021,2094.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2021,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2021,4271.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2021,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2021,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2021,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2021,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2021,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2021,2054.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2021,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2021,,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2020,102.12,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2020,7431.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2020,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2020,2214.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2020,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2020,4101.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2020,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2020,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2020,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2020,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2020,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2020,2139.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2020,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2020,,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2019,98.04,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2019,7625.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2019,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2019,2350.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2019,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2019,4007.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2019,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2019,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2019,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2019,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2019,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2019,2193.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2019,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2019,,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2018,93.97,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2018,7423.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2018,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2018,2600.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2018,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2018,3800.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2018,,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2018,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2018,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2018,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2018,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2018,2200.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2018,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2018,100.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2017,121.84,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2017,7700.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2017,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2017,2300.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2017,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2017,21600.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2017,2100.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2017,,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2017,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2017,0.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2017,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2017,2200.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2017,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2017,200.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2016,122.31,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2016,7700.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2016,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2016,2800.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2016,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2016,21300.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2016,2200.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2016,13600.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2016,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2016,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2016,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2016,2700.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2016,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2016,400.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2015,119.01,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2015,7500.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2015,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2015,3000.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2015,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2015,20500.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2015,2300.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2015,13600.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2015,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2015,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2015,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2015,2700.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2015,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2015,600.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2014,117.76,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2014,7200.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2014,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2014,3300.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2014,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2014,19100.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2014,3000.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2014,13600.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2014,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2014,,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2014,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2014,2800.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2014,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2014,800.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2013,113.17,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2013,6700.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2013,,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2013,3600.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2013,,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2013,18000.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2013,3500.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2013,13500.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2013,,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2013,100.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2013,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2013,2800.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2013,,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2013,800.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2012,112.73,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2012,6500.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2012,27.94,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2012,4500.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2012,4.12,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2012,16800.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2012,3800.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2012,13100.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2012,25.29,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2012,100.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2012,0.03,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2012,2600.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2012,11.38,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2012,2800.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2011,105.68,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2011,6100.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2011,25.43,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2011,5200.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2011,4.85,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2011,15800.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2011,4500.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2011,13300.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2011,22.08,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2011,0.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2011,0.02,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2011,2400.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2011,9.56,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2011,6300.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2010,104.06,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2010,5774.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2010,24.12,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2010,5788.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2010,5.34,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2010,14622.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2010,5188.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2010,13450.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2010,21.79,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2010,26.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2010,0.01,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2010,2165.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2010,8.33,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2010,7544.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2009,99.23,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2009,5394.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2009,21.76,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2009,6105.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2009,5.68,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2009,12481.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2009,5464.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2009,15708.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2009,21.95,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2009,10.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2009,0.01,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2009,2035.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2009,7.58,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2009,10476.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2008,95.32,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2008,4811.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2008,19.42,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2008,6457.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2008,5.93,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2008,11354.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2008,6038.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2008,16064.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2008,21.74,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2008,11.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2008,0.01,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2008,1903.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2008,5.25,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2008,13920.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2007,97.68,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2007,4584.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2007,18.09,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2007,6326.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2007,6.36,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2007,10923.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2007,6444.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2007,16499.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2007,21.44,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2007,12.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2007,0.01,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2007,1934.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2007,3.75,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2007,30772.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2006,97.23,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2006,4262.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2006,16.28,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2006,7904.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2006,7.18,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2006,10402.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2006,7219.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2006,16823.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2006,21.31,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2006,6.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2006,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2006,2030.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2006,3.4,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2006,39141.0,台
主要农业机械年末拥有量,农业机械总动力 (万千瓦) ,上海,2005,96.46,万千瓦
主要农业机械年末拥有量,农用大中型拖拉机数量 (台) ,上海,2005,4210.0,台
主要农业机械年末拥有量,农用大中型拖拉机动力 (万千瓦) ,上海,2005,15.84,万千瓦
主要农业机械年末拥有量,小型拖拉机数量 (台) ,上海,2005,8152.0,台
主要农业机械年末拥有量,小型拖拉机动力 (万千瓦) ,上海,2005,7.41,万千瓦
主要农业机械年末拥有量,大中型拖拉机配套农具 (部) ,上海,2005,10724.0,部
主要农业机械年末拥有量,小型拖拉机配套农具 (部) ,上海,2005,7542.0,部
主要农业机械年末拥有量,农用排灌电动机数量 (台) ,上海,2005,18285.0,台
主要农业机械年末拥有量,农用排灌电动机动力 (万千瓦) ,上海,2005,21.88,万千瓦
主要农业机械年末拥有量,农用排灌柴油机数量 (台) ,上海,2005,7.0,台
主要农业机械年末拥有量,农用排灌柴油机动力 (万千瓦) ,上海,2005,,万千瓦
主要农业机械年末拥有量,联合收割机数量 (台) ,上海,2005,2251.0,台
主要农业机械年末拥有量,联合收割机动力 (万千瓦) ,上海,2005,3.18,万千瓦
主要农业机械年末拥有量,机动脱粒机数量 (台) ,上海,2005,47841.0,台
