数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2019,13.0,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2018,13.12,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2017,14.49,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2016,13.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2015,13.42,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2014,12.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2013,13.03,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2012,12.04,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2011,13.58,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2010,14.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2009,13.16,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2008,13.87,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2007,14.51,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2006,11.98,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,上海,2005,11.83,万吨
