数据集名称,指标名称,地区,年份,数值,单位
自然灾害,风雹灾害绝收面积 (千公顷) ,上海,2020,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,上海,2020,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,上海,2020,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,上海,2020,0.8,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,上海,2020,,人
自然灾害,自然灾害直接经济损失 (亿元) ,上海,2020,0.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,上海,2019,8.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,上海,2019,0.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,上海,2019,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,上海,2019,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,上海,2019,8.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,上海,2019,0.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,上海,2019,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,上海,2019,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,上海,2019,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,上海,2019,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,上海,2019,18.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,上海,2019,,人
自然灾害,自然灾害直接经济损失 (亿元) ,上海,2019,1.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,上海,2018,7.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,上海,2018,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,上海,2018,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,上海,2018,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,上海,2018,7.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,上海,2018,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,上海,2018,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,上海,2018,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,上海,2018,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,上海,2018,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,上海,2018,40.8,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,上海,2018,,人
自然灾害,自然灾害直接经济损失 (亿元) ,上海,2018,0.9,亿元
自然灾害,农作物受灾面积 (千公顷) ,上海,2017,,千公顷
自然灾害,农作物绝收面积 (千公顷) ,上海,2017,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,上海,2017,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,上海,2017,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,上海,2017,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,上海,2017,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,上海,2017,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,上海,2017,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,上海,2017,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,上海,2017,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,上海,2017,,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,上海,2017,,人
自然灾害,自然灾害直接经济损失 (亿元) ,上海,2017,,亿元
自然灾害,农作物受灾面积 (千公顷) ,上海,2016,3.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,上海,2016,0.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,上海,2016,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,上海,2016,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,上海,2016,3.1,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,上海,2016,0.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,上海,2016,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,上海,2016,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,上海,2016,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,上海,2016,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,上海,2016,0.5,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,上海,2016,1.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,上海,2016,0.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,上海,2015,12.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,上海,2015,1.1,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,上海,2015,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,上海,2015,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,上海,2015,12.3,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,上海,2015,1.1,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,上海,2015,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,上海,2015,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,上海,2015,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,上海,2015,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,上海,2015,16.9,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,上海,2015,1.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,上海,2015,3.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,上海,2014,,千公顷
自然灾害,农作物绝收面积 (千公顷) ,上海,2014,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,上海,2014,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,上海,2014,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,上海,2014,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,上海,2014,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,上海,2014,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,上海,2014,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,上海,2014,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,上海,2014,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,上海,2014,,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,上海,2014,,人
自然灾害,自然灾害直接经济损失 (亿元) ,上海,2014,,亿元
自然灾害,农作物受灾面积 (千公顷) ,上海,2013,28.0,千公顷
自然灾害,农作物绝收面积 (千公顷) ,上海,2013,1.6,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,上海,2013,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,上海,2013,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,上海,2013,28.0,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,上海,2013,1.6,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,上海,2013,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,上海,2013,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,上海,2013,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,上海,2013,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,上海,2013,12.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,上海,2013,3.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,上海,2013,3.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,上海,2012,14.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,上海,2012,1.9,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,上海,2012,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,上海,2012,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,上海,2012,14.7,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,上海,2012,1.9,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,上海,2012,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,上海,2012,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,上海,2012,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,上海,2012,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,上海,2012,42.0,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,上海,2012,4.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,上海,2012,5.2,亿元
自然灾害,农作物受灾面积 (千公顷) ,上海,2011,24.3,千公顷
自然灾害,农作物绝收面积 (千公顷) ,上海,2011,2.7,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,上海,2011,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,上海,2011,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,上海,2011,24.2,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,上海,2011,2.7,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,上海,2011,0.1,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,上海,2011,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,上海,2011,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,上海,2011,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,上海,2011,44.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,上海,2011,5.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,上海,2011,3.6,亿元
自然灾害,农作物受灾面积 (千公顷) ,上海,2010,,千公顷
自然灾害,农作物绝收面积 (千公顷) ,上海,2010,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,上海,2010,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,上海,2010,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,上海,2010,0.0,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,上海,2010,0.0,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,上海,2010,,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,上海,2010,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,上海,2010,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,上海,2010,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,上海,2010,0.1,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,上海,2010,,人
自然灾害,自然灾害直接经济损失 (亿元) ,上海,2010,,亿元
